ID,行政區,地址,店名,店家說明
0f98abdc-f238-4cfd-8c9b-e31cb5531711,大安區,臺北市大安區忠孝東路3段300號4F,遠東SOGO復興館-Michel Klein,服裝
0fbb0fad-e431-4c4f-95c3-90477a2456a2,大安區,臺北市大安區忠孝東路4段45號5F,遠東SOGO忠孝館-KENZO kids,童裝
0fbd7e82-e971-44cd-879f-da1cfdfefe5e,大安區,臺北市大安區忠孝東路４段２００號１至１４樓及地下１樓,明曜百貨股份有限公司,"全新明曜百貨，提供顧客無壓力的購物空間。 重新改裝後的明曜百貨， 主打時尚自主女性的消費客群， 希望給重新定位的客層， 能夠在明曜百貨找到她們全新的生活態度。 我的，簡單時尚生活。 My Store, Your Style。"
0fc98c42-ea36-4d28-9a9d-1af34132a324,大安區,臺北市大安區忠孝東路4段45號2F,遠東SOGO忠孝館-FERRAGAMO,精品
0fca3156-4198-44d9-acd4-b66d279e500c,大安區,臺北市大安區龍雲里瑞安街３１巷１之１號１樓,Mama Inca印加媽媽秘魯餐館,Mama Inca印加媽媽，秘魯餐館。 Inca印加，太陽之子，是血源初處；Mama媽媽，是生養萬物的大地之母，是母親，是供給養分之手。 Mama Inca使用秘?藜麥、瑪卡等，融匯台灣的當地食材，製作出秘魯家常餐點。 邀請你走進來，和我們一起踏上秘?悠遠料理的探索之旅。
10068e91-4a52-4d01-b459-d828abe77f24,大安區,臺北市大安區忠孝東路3段300號3F,遠東SOGO復興館-ISSEY MIYAKE,服飾
100a780e-133a-4b99-80f4-3091a8ed56f6,大安區,臺北市大安區光武里忠孝東路４段５９號５樓之D,桌遊地下城,"台北東區最大桌遊休閒空間，買、玩、租、學一次到位。  上百款遊戲自由選購、解封後超過300款遊戲現場遊玩。  另有專人諮詢桌遊活動及場地租借。  地下城希望大家把這裡當成自家客廳，分享快樂與歡笑。 Play, We connect."
10373b98-5780-4b92-9a25-03f660248df6,大安區,臺北市大安區忠孝東路4段45號2F,遠東SOGO忠孝館-CHLOE,精品
103f188a-b258-4109-8c13-782d574f6698,大安區,臺北市大安區忠孝東路4段45號10F,遠東SOGO忠孝館-詩蘭慕,特選傢俱
10532f69-9aba-4d50-ae9a-f20b17776aaa,大安區,臺北市大安區忠孝東路4段45號1F,遠東SOGO忠孝館-SKII,化妝品/保養品
109d05f6-b979-4768-8a17-cf8d78090c4d,大安區,臺北市大安區忠孝東路4段45號5F,遠東SOGO忠孝館-McGREGOR,童裝
10e45f08-6029-4b9c-8cf6-6351d64ccb78,大安區,臺北市大安區忠孝東路4段45號B1F,遠東SOGO忠孝館-0918,國產女裝
10f75656-aea5-45a5-a8e1-28416d115c0a,大安區,臺北市大安區義安里信義路４段２１２之１號地下一層（捷運信義安和站）,Phone Case瘋殼子信義安和店,"瘋殼子(PhoneCase)成立於西元2011年 為消費者追隨手機優質的視覺饗宴,提供消費者各式良好的服務平台,由實體門市延伸至網路門市,並以平價且親切的服務態度行銷,擁有為數不少的客戶群。  邁向多項業務發展其中包含 ◎各型號手機周邊配件零售◎手機相關產品配件零售◎專業精準貼膜◎全機精美專業包膜◎專業維修業務等  本公司擁有優秀的經營團隊,秉持著『Phonecase包辦您的手機大小事』經營理念,"
112e1e5a-59cd-4cf1-bd2a-2b9b70027f5a,大安區,臺北市大安區仁愛路四段266巷10號,木村屋烘焙坊,招牌產品：超綿乳酪吐司、爆餡芋泥泡芙、最棒的正宗波士頓派，超綿密布丁...等您來品嚐!
113f7930-7699-4cf8-ad46-df5b7aa55ce7,大安區,臺北市大安區忠孝東路3段300號4F,遠東SOGO復興館-Ladies,內衣
1164af8a-b901-49bd-b1c5-b6b4533627a0,大安區,臺北市大安區光武里大安路１段２５號,安好有限公司,日用百貨 生活用品
1174ee9e-cb1e-4f53-a778-4ae5a0c20b15,大安區,臺北市大安區敦化南路一段１６９巷３號,吐司利亞三號有限公司,Toasteria Cafe不只是一間餐廳或是咖啡廳，吐司利亞帶給您的是一趟通往美麗地中海國度的旅程。帶你進入這個放鬆的空間是一系列完美和諧的組合：在經典的空間設計享用療癒的道地地中海料理，體驗優質貼心的服務，精挑細選的世界音樂，彷彿真的來到了地中海。
117d1574-49e3-45f7-bbe3-f8a4e106bc67,大安區,臺北市大安區忠孝東路4段15號10樓,Level10,Hi 我們是 Level 10，一群年齡總和超過 300 歲的音響工程師。 UPstage 360 挑戰傳統音響設計，與音響品牌 soundmatters 及 TB speaker 合作，承襲 30 年聲學設計與 NASA 微型音響技術，帶來聽覺享受再升級。專業技術與創新結合，將最好的聲音，分享給所有熱愛音樂的靈魂
11b0806c-f0f6-42fe-8770-e262b72b4d64,大安區,臺北市大安區忠孝東路3段300號B2,遠東SOGO復興館-KOKKO,女鞋
11b5d922-c34b-4393-b3e6-fff2fe0248fb,大安區,臺北市大安區忠孝東路3段300號5F,遠東SOGO復興館-une nana cool,內衣
11c783dd-9c0c-45ed-8df6-3849048708cf,大安區,臺北市大安區忠孝東路4段45號12F,遠東SOGO忠孝館-691綜合收銀台,統一收銀台
11e50926-f491-4df3-a149-ba6645ece0fc,大安區,臺北市大安區和平東路一段121號B1,蕙風堂筆墨有限公司宣圖部,蕙風堂成立於1982年，初期以筆墨文具為主要產品，1987年起增設出版部，專業於碑帖、書論、畫冊等之出版發行，迄今已出版二百餘種圖書及三十餘種寫字簿，並在全台四十餘家筆墨專賣店及各金石堂書店、誠品書店銷售。
11f51830-2d2c-4f13-8dbd-a71428e758ba,大安區,臺北市大安區忠孝東路3段300號7F,遠東SOGO復興館-寶瑪,襪子、 手帕
12573003-e973-4b02-81af-277ed62392da,大安區,臺北市大安區忠孝東路4段45號4F,遠東SOGO忠孝館-FUGA FUGA,服飾、配件
1266ca59-4205-4d78-aa41-5c2669418bb0,大安區,臺北市大安區忠孝東路4段45號2F,遠東SOGO忠孝館-LA PRAIRIE,化妝品/保養品
126cd2a6-0bed-429f-a033-1ef5b770e8cf,大安區,臺北市大安區忠孝東路3段300號B2,遠東SOGO復興館B2-V22綜合收銀台,百貨商品綜合收銀台
12749e3d-3880-400c-8ed4-6188799321c7,大安區,臺北市大安區忠孝東路4段45號B1F,遠東SOGO忠孝館-I＇M PASTA PLUS,嚴選天然食材去熬煮製作各種不同風味的義式料理
1274c1a9-4286-4036-9a7c-47719d362012,大安區,臺北市大安區義安里敦化南路２段８１巷４６號,誠品生活股份有限公司安和分公司,誠品生活憑藉專業與獨特品味、多元通路，以及文化創意活動平台的整合經營能力與創新經營模式，連結文化創意與商業活動，開展以創意經濟為基底的複合通路、生活品牌、餐飲事業、旅館事業，成為兼具跨界實演、觀光價值、人才創業、體驗分享的文創產業平台。近年則積極執行線上下融合的全通路策略，以會員為中心，提供虛實整合、360度無縫接軌的完整服務，進而打造獨具一格的文創、圖書、生活、休閒、餐飲與住宿的誠品生活品牌生態
129e254c-450e-4938-9d99-bc2b98387135,大安區,臺北市大安區忠孝東路3段300號8F,遠東SOGO復興館-SCANPAN,廚房用品
12a6a992-3d6a-4292-bcd5-72d4736daf3a,大安區,臺北市大安區忠孝東路4段45號B1F,遠東SOGO忠孝館-盛合屋,日本傳統和食料理
12c39281-5bcf-44cc-8252-3cafa0423c99,大安區,臺北市大安區忠孝東路4段45號B1F,遠東SOGO忠孝館-金澤美味壽司,只端出自家人都能安心享用的美味料理，壽司職人親手現捏出每一盤壽司
130b34fe-23ff-4cae-8311-791164c03ec7,大安區,臺北市大安區復興南路二段283號1樓,杜偉有限公司科大店,"batier以簡約的主題-從合身,俏麗的短外套,精緻時尚上衣,  其簡單時尚的設計,揉合優雅氣質與自我風格的時尚品味,  講究線條剪裁與嚴格的縫製要求,表現出現代都會女子之穿著具自信,  時尚的獨特風格秉持著創造東方唯美的精神,  以法國巴黎流行時尚的精髓,揉合出亞洲風格之衣著文化"
1311c28a-6411-442a-b131-e1c831fad81b,大安區,臺北市大安區敦化南路1段246號2F,遠東SOGO敦化館-DELLA SPIGA,女裝
13b8a346-3fac-4dcf-a3d6-6d7b6882b6b4,大安區,臺北市大安區師大路３９巷８、１０號騎樓,活力飯糰,活力飯糰
143d2c5c-4106-4d60-8a91-1a0659c58303,大安區,臺北市大安區忠孝東路4段45號B1F,遠東SOGO忠孝館-興葉,每日嚴選的新鮮的鮮蚵將台灣的特色美食
1484aeb1-b87a-4bb2-ab87-79231a5b29f3,大安區,臺北市大安區忠孝東路3段300號7F,遠東SOGO復興館-EDEN PARK,休閒服飾
14bd6e91-9194-495a-8349-33f04250e26d,大安區,臺北市大安區忠孝東路4段45號4F,遠東SOGO忠孝館-HUGO BOSS,服飾、配件
14e202a2-af62-44f2-b91f-3894aa2ea0db,大安區,臺北市大安區光武里敦化南路１段１９０巷４９號,有信興餐飲,以餐搭酒形式的餐酒館，豐富的菜色，客製化調酒，軟飲。 店內風格屬於藍色調海洋風，鏡面牆壁空間感大，好拍照。
14e5b33e-a1f1-458e-9d10-cf50e1464470,大安區,臺北市大安區敦化南路2段203號4樓,遠企購物中心-國際品牌女裝特賣,
150a261c-b9eb-4114-84f2-031e957fe3fb,大安區,臺北市大安區通化里通化街２３號１樓,里仁事業股份有限公司大安通化分公司,"里仁致力於有機食品及用品的推廣, 廣為大眾信賴，從慈悲心出發，秉持”誠信互助感恩”的核心價值，以契作保障有機耕作農友；與廠商合作開發安心商品；鼓勵本土有機天然食材，減少「添加物」及加工層次；杜絕人工香料、化學色素、合成防腐劑，實踐友善大地的信念。 里仁期許與農友、廠商和消費者，以誠信心手相連，善待環境、用心生產，提供好物，呵護消費者健康。 歡迎您一同加入友善環境的行列，共同串起互助的良善循環。"
1512a4a0-fe63-4589-a513-4fd7c188f9ba,大安區,臺北市大安區忠孝東路四段223巷75號,Herma禾馬燒肉,專業和牛燒肉 在台灣沒有多少人經常『好好的』坐下來一起吃一頓飯，大家都很忙碌，在這種忙碌之餘能夠抽空聚餐，並且選擇我們店，於此，我深感榮幸！
152afd53-c1cd-4739-91a4-4afacb151c8e,大安區,臺北市大安區永康里永康街８巷５號１樓,喫飯食堂,宜蘭味的台式料理，20年老店，提供各式手路菜，歡迎辦桌、尾牙、各種聚餐
155c3737-ac11-47b5-8eb4-ad5bdf0ef7b4,大安區,臺北市大安區忠孝東路3段300號6F,遠東SOGO復興館-SOBDEALL,鞋子，包包，配件 
15733e3b-9388-4c94-b0f8-127f8a860fa7,大安區,臺北市大安區羅斯福路二段51號1樓,可不可熟成紅茶台北古亭店,可不可熟成紅茶台北古亭店 我們在台北市羅斯福路二段51號1樓
1573768a-1114-410f-acbf-f927770ec729,大安區,臺北市大安區忠孝東路4段45號7F,遠東SOGO忠孝館-New era,服飾
15a411b8-8140-491f-ad96-024577f8eb48,大安區,臺北市大安區信義路四段265巷18號,哈肯舖手感烘焙-信義店,當大家追求快速生產的都會轉角，哈肯舖選擇放慢! 每天不停爐，鮮烤120多種出爐了還在呼吸的麵包， 堅持。嚴選。有一種感動來自手中的溫度。
15c80f29-7692-403a-be53-53280a9ee456,大安區,臺北市大安區忠孝東路4段45號8F,遠東SOGO忠孝館-DESCENTE,高爾夫服飾、配件
161bab2b-68e7-42de-b7e3-96729a974d7e,大安區,臺北市大安區忠孝東路4段45號9F,遠東SOGO忠孝館-山甚,家居布飾
161d5d8f-dd59-4a2b-94bd-66da38bb3d17,大安區,臺北市大安區永康里金華街２０５號１樓,林果良品有限公司東門分公司,回到鞋工藝的美好年代  1976年，台灣歷經皮鞋興盛的黃金年代，當時台灣的製鞋師傅，傳襲著從日本而來精良的製鞋技術，與義大利成為兩大製鞋品質的保證。  事隔多年，台灣的製鞋工藝，像許多傳統產業一樣，開始式微。許多製鞋師傅，因為訂單的外流，而不得不失去了謀生的能力。於是，林果良品開始思考，是否可以找回手工皮鞋的美好年代，並為技術精良的製鞋師傅，找到一個生命的轉變。
1622f125-831f-42e7-bf52-e201fb5e030c,大安區,臺北市大安區通化里通化街５５號,年青人眼鏡-通化店,五倍券🔆強檔強檔～大強檔👍🏼👍🏼 超前部署～省荷包 趁現在 趕快來配眼鏡👓啊！！  好康1️⃣還可以升級藍光鏡片 好康2️⃣立即回饋紅利10% 現買現賺  #五倍券 #紅利回饋 #現金回饋 #升級藍光鏡片 #隱形眼鏡 #美瞳 #文青鏡架 #超便宜
1672c679-839c-4fc6-b88c-abecabf17214,大安區,臺北市大安區忠孝東路3段300號3F,遠東SOGO復興館-HOGAN,鞋 服飾
1680264d-0e49-4c26-a1f7-0410f94cc609,大安區,臺北市大安區福住里金華街２４３巷２１號,帕帕拉夏藝文小鋪,本中心主要經營複合式的展覽空間，主題展覽、文創小物販售，會配合活動提供精選商品優惠價格。
1682ef77-e10a-47cb-be52-a010ac217eef,大安區,臺北市大安區忠孝東路3段300號1F、2F,遠東SOGO復興館-GUCCI,國際精品
16a286e4-74bd-4a4a-a9b6-139e0858fed2,大安區,臺北市大安區臥龍里辛亥路三段５５號,愛浪實業股份有限公司大安營業所,arena品牌1973年誕生於法國，象徵著榮耀的標誌的三片「魚鱗」，就一直活躍在世界泳壇，被愛好游泳及衝浪等水上運動者銘記在心。 arena一直延續著自己獨有的設計理念和產品功能開發，致力為專業運動員及體育愛好者提供真正優質的水上運動服裝，能夠幫助運動員將自己的技術、體能、心理及競技狀態發揮到極致。 然而arena不僅如此，除了在競賽型泳衣大放異彩，產品的多元性、專業度及高品質也深受大眾喜愛。
16de630c-4846-4f3f-9c95-dce10ed2e414,大安區,臺北市大安區忠孝東路4段45號5F,遠東SOGO忠孝館-MIKIHOUSE,童裝
16dfee49-b28d-491e-82f7-2efd759ac471,大安區,臺北市大安區忠孝東路4段45號10F,遠東SOGO忠孝館-CK,名品寢具
16e1e41b-2e79-4f31-8376-24e924e1e023,大安區,臺北市大安區安居街40號,泉虹書局,"我們是一間已開業22年的文具商,所以對產品有一定的專業及熟識度,而在這不只是購買文具,我們更與您真心交朋友,有任何問題及需求,我們都會給你真誠答覆. 來店消費滿400元送可愛小提袋一個~"
170a2b0a-0154-42ca-8b35-1e0662894954,大安區,臺北市大安區忠孝東路4段45號9F,遠東SOGO忠孝館-琉璃工房,中外藝品
1710b1be-2879-477a-a22a-d6c0607b958a,大安區,臺北市大安區龍圖里復興南路２段８４號,天椒小吃店,精緻自助式鴛鴦、麻辣火鍋店
173119e2-167a-4e1c-9597-c3195b013bd6,大安區,臺北市大安區光信里仁愛路４段406-1號,歐嬤食品有限公司,*10/28起至12/18止 憑消費滿1000元 (內含抵扣熊好買響購券) 即贈聖誕餅乾乙包 (價值$180元)
1736918c-65b9-488e-96a9-f3a91950459f,大安區,臺北市大安區忠孝東路4段45號5F,遠東SOGO忠孝館-PIPPY,童裝
175930f1-1afc-40de-bb9a-db52865bdfa8,大安區,臺北市大安區敦化南路1段246號2F,遠東SOGO敦化館-ANNA RACHELE,女裝
178bf32a-c0d7-4f23-a1b3-6a815794bad9,大安區,臺北市大安區光武里大安路１段７７號地下街５－３ａ號店鋪,三花棉業-東區地下街,於公司剛建立時，以三朵花的標誌發想，織造出第一雙三花棉襪，因此，延伸創出了SF品牌。 我們從事襪類製造、開發、設計及行銷等為主要營業項目，持續至今一直以生產品質第一的棉製品為目標，一貫真誠負責的態度始終是三花的基礎。
179d08d7-e1d0-4e58-99fe-72936114be5f,大安區,臺北市大安區敦化南路2段203號B1樓,遠企購物中心-ABA Creations,
17a47e44-b340-487b-8b23-f23ad5ae8601,大安區,臺北市大安區忠孝東路4段45號B1F,遠東SOGO忠孝館-NARA Thai Cuisine,泰式
17ab4ed6-7612-4078-b953-07648450e7f9,大安區,臺北市大安區忠孝東路4段45號7F,遠東SOGO忠孝館-ADIDAS GOLF,高爾夫服飾、配件
17b0cb55-4143-45c1-ad93-df654ecf2e57,大安區,臺北市大安區忠孝東路4段45號1F,遠東SOGO忠孝館-ELISA GEMS,飾品配件
17b4759f-035c-4ca3-bbc3-f00190263279,大安區,臺北市大安區忠孝東路3段300號4F,遠東SOGO復興館-HIROKO KOSHINO,服裝
180d76cf-f3bd-4a69-8547-9fcd1f53e774,大安區,臺北市大安區忠孝東路４段１１２號２樓，２樓之１,欣葉國際餐飲股份有限公司忠孝分公司,ShinYeh Taiwanese Cuisine欣葉台菜 米其林餐盤推薦，兼具傳統與現代的台灣料理   「欣葉台菜」於1977年台北市雙城街起家，是欣葉集團第一個品牌。台菜講求原汁原味，是台灣人從小吃到大的口味，除了小吃、清粥小菜，還有許多充滿家庭風味的手路菜和酒家菜，如欣葉必嚐的招牌煎豬肝、滷肉、菜脯蛋，紅蟳米糕，以及飯後不可少的杏仁豆腐、杏仁茶等經典台菜。
1821a642-18a4-4cee-b289-88b29cc69650,大安區,臺北市大安區忠孝東路4段45號7F,遠東SOGO忠孝館-ONETESPOON,服飾
1827c0d5-4f26-43b8-824d-390d82e1310d,大安區,臺北市大安區敦化南路1段246號1F,遠東SOGO敦化館-CHOPARD,珠寶
183cdc6f-2198-409c-90d4-1ef5a4955b53,大安區,臺北市大安區敦化南路1段246號B1F,遠東SOGO敦化館-BACCARAT,水晶
185b65dd-c8e2-44a9-a999-95e663f22f6d,大安區,臺北市大安區忠孝東路4段45號2F,遠東SOGO忠孝館-AS,女鞋
