ID,行政區,地址,店名
c326274d-6144-4076-9dfd-15fe938cde69,信義區,台北市信義區新光三越A8-SPIEGELAU,新光三越A8-SPIEGELAU
c3309e2f-e344-4906-9f1a-92f02dc36146,信義區,台北市信義區遠百信義A13-HAMILTON,遠百信義A13-HAMILTON
c3474d9a-51a7-46c3-98ee-e1c6dde787f1,信義區,台北市信義區ATT 4 FUN 信義店-GUESS,ATT 4 FUN 信義店-GUESS
c3599ac6-8095-4a4f-b965-40b077d820da,信義區,台北市信義區香德鐵路便當,香德鐵路便當
c375ca50-4168-4feb-98cb-c18e4db84fca,信義區,台北市信義區時代百貨-E-WEAR-8418,時代百貨-E-WEAR-8418
c39a91e4-0eac-43b3-a4de-b5ac771c5776,信義區,台北市信義區芳療家信義店,芳療家信義店
c3c37d13-68dc-4f17-99c8-a9c84ae6764b,信義區,台北市信義區時代百貨-味亦美-5411,時代百貨-味亦美-5411
c3ca7911-d78f-4027-9901-44dbd6ee5c41,信義區,台北市信義區坪林手,坪林手
c3dab64c-6141-421e-9415-8c8ba1950032,信義區,台北市信義區新光三越A11-GEO,新光三越A11-GEO
c3dccdfb-ab9f-4d7f-b6a9-a7616a22ce4e,信義區,台北市信義區立德Cafe83餐廳(國父紀念館),立德Cafe83餐廳(國父紀念館)
c3fc1e28-1f75-4eca-847b-fd60d736f201,信義區,台北市信義區新光三越信義新天地A4-ISTORE,新光三越信義新天地A4-ISTORE
c43df657-c7d0-4f79-a31e-da329160b058,信義區,台北市信義區遠百信義A13-Jeffrey Campbell,遠百信義A13-Jeffrey Campbell
c44db712-f9a4-4f31-acb7-242bd210a648,信義區,台北市信義區三八熊伴手禮店,三八熊伴手禮店
c4520ecc-5ba8-42d7-bd99-91f189b4b688,信義區,台北市信義區新光三越A11-WOO:D,新光三越A11-WOO:D
c4684877-3a90-43ee-8c31-5d4eb509e72d,信義區,台北市信義區時代百貨-餃子的王將-9513,時代百貨-餃子的王將-9513
c46bba90-843e-489e-83cf-37a8cd949ae2,信義區,台北市信義區新光三越A8-根來,新光三越A8-根來
c48ad602-2561-4f4f-a2c3-b63f95b131c7,信義區,台北市信義區新光三越A8-SISJEANS,新光三越A8-SISJEANS
c49ddd36-42e4-4836-9ae1-bee761ddaa74,信義區,台北市信義區新光三越信義新天地A4-FABIANA FILIPPI,新光三越信義新天地A4-FABIANA FILIPPI
c4c6692c-834f-4531-8806-85d3dbc14fdc,信義區,台北市信義區新光三越A8-德風健康館,新光三越A8-德風健康館
c4ebb7c4-d569-4f18-bd83-47ed5a2b246d,信義區,台北市信義區新光三越A11-康齡,新光三越A11-康齡
c4feee1b-271e-444b-a4ee-985efc559909,信義區,台北市信義區新光三越A8-蘭芳,新光三越A8-蘭芳
c50058cc-d019-4329-a7da-0df086ca4fa6,信義區,台北市信義區遠百信義A13-上善蔬食,遠百信義A13-上善蔬食
c51c8961-713b-4e8a-a778-9b193f7ea7f7,信義區,台北市信義區新光三越A9-春水堂-太平興業,新光三越A9-春水堂-太平興業
c55649f3-2d7c-4f29-a88f-de6c24f55147,信義區,台北市信義區新光三越A8-RABEANCO,新光三越A8-RABEANCO
c5651776-dd51-41f6-a168-9d1850eaa537,信義區,台北市信義區新光三越A8-GEORG JENSEN,新光三越A8-GEORG JENSEN
c58791aa-037a-4f5b-be99-fcd4383db619,信義區,台北市信義區時代百貨-迷客夏-9507,時代百貨-迷客夏-9507
c59f0021-4f3d-4b90-857f-8cf4e9c25a66,信義區,台北市信義區春天藥局吳興店,春天藥局吳興店
c5af19e3-5f93-4aa2-b313-7a382c6a118c,信義區,台北市信義區新光三越A8-I-PRIMO,新光三越A8-I-PRIMO
c5afb4e6-f12f-4fae-ac2a-1b1919a20096,信義區,台北市信義區時代百貨-HAKERS-9913,時代百貨-HAKERS-9913
c5d69d65-d18c-4469-a507-8f3b81fd40ed,信義區,台北市信義區新光三越A11-MIACUCINA,新光三越A11-MIACUCINA
c5f80dc2-342a-41a0-87e3-d488878111e0,信義區,台北市信義區新光三越A8-MISS 21,新光三越A8-MISS 21
c6008b64-c64f-4790-af32-bfa31f461796,信義區,台北市信義區新光三越A8-BOSE,新光三越A8-BOSE
c6068fd3-4b6c-4dfa-9803-886d3c79db36,信義區,台北市信義區新光三越A11-AIMER FEEL,新光三越A11-AIMER FEEL
c611b7f1-af9b-4514-b9a8-b1925edfed99,信義區,台北市信義區新光三越A11-ADIDAS,新光三越A11-ADIDAS
c627d3c5-8b07-4cf3-b324-5b9509fa64e2,信義區,台北市信義區時代百貨-E001-5404,時代百貨-E001-5404
c63cab97-b13a-4799-8950-b11e4c4cc9cc,信義區,台北市信義區新光三越A11-N.CORE,新光三越A11-N.CORE
c66bc4da-869a-4be0-9a82-ab5aec447133,信義區,台北市信義區新光三越信義新天地A4-GUCCI,新光三越信義新天地A4-GUCCI
c67123a0-d177-4ca7-a22c-c4c1cd905613,信義區,台北市信義區時代百貨-小南門-9509,時代百貨-小南門-9509
c6c909d5-04a3-43a9-9cdf-a3a0eff72922,信義區,台北市信義區新永百貨行,新永百貨行
c6cb5c7a-adfc-4f1d-8504-cca85cc2842d,信義區,台北市信義區新光三越信義新天地A4-黑毛屋本家,新光三越信義新天地A4-黑毛屋本家
c6d4de0a-cd9a-446a-b955-9cc1bcdf0ce8,信義區,台北市信義區時代百貨-TGIFRIDAYS-2433-5,時代百貨-TGIFRIDAYS-2433-5
c6dfc92d-c338-45cd-914e-ee886a201260,信義區,台北市信義區新光三越A11-DYSON,新光三越A11-DYSON
c7223016-3efe-4454-838b-ede3953f7d1e,信義區,台北市信義區新光三越A9-好男人理容院-好設計,新光三越A9-好男人理容院-好設計
c72d05d9-1293-47b9-b97b-207760a02391,信義區,台北市信義區時代百貨-Urban Lazy-3426,時代百貨-Urban Lazy-3426
c75140a2-3b70-40c4-be27-84514473b08e,信義區,台北市信義區時代百貨-乃賀美-1301,時代百貨-乃賀美-1301
c75d2cf9-f083-4c8a-b41b-5721eececa30,信義區,台北市信義區午葉信義店 cafe,午葉信義店 cafe
c7630a7d-aecf-44e3-8bd0-2b6d2e03f19f,信義區,台北市信義區時代百貨-TIGER-6446,時代百貨-TIGER-6446
c763eb0e-2870-4e03-8c81-56d96c570d54,信義區,台北市信義區TAIPEI101-Mister Donut-F0292,TAIPEI101-Mister Donut-F0292
c76d1780-6521-4453-af05-7b4e173aaf8b,信義區,台北市信義區微風信義3F-綜合收銀服務台,微風信義3F-綜合收銀服務台
c7906a13-5231-4f07-a6f1-124a593ba4e4,信義區,台北市信義區新光三越A8-TIGER FAMILY,新光三越A8-TIGER FAMILY
c79d9bbe-8bb9-4b78-8aa0-a95772b31bf0,信義區,台北市信義區ATT 4 FUN 信義店-黑毛屋,ATT 4 FUN 信義店-黑毛屋
c7aa5a1a-ac65-4c8f-8d34-2c995e7fe383,信義區,台北市信義區新光三越A8-BERKEMANN,新光三越A8-BERKEMANN
c7af33bb-c663-46fc-94f0-d6a4c6b57956,信義區,台北市信義區時代百貨台北店B2特賣5號場,時代百貨台北店B2特賣5號場
c7bc2767-a3fb-4cbe-938e-e72ea986adc4,信義區,台北市信義區啜飲室Landmark/NSFW Coffee&Pizza,啜飲室Landmark/NSFW Coffee&Pizza
c7c48686-b5a7-41b6-95a0-4bed4b851373,信義區,台北市信義區新光三越A8-JUST J'S MISS,新光三越A8-JUST J'S MISS
c7eab4b0-6dcd-4ecc-935c-dfa259920fa8,信義區,台北市信義區新光三越A8-PABLO,新光三越A8-PABLO
c81281c5-9e3c-4fb5-8f49-9a410f81eb26,信義區,台北市信義區聖瑪莉 北醫店,聖瑪莉 北醫店
c824ea1f-1be8-467f-9646-0a8d14546827,信義區,台北市信義區新光三越A9-G2000.男裝,新光三越A9-G2000.男裝
c82aea8c-9da5-4edd-8944-d365f1a37101,信義區,台北市信義區大戶屋-松山車站店,大戶屋-松山車站店
c82af3ae-3360-4766-b06d-8624320dc6aa,信義區,台北市信義區新光三越A11-GONTRAN CHERRIER,新光三越A11-GONTRAN CHERRIER
c82edd12-1a7b-4209-8287-9acddb28173e,信義區,台北市信義區微風南山-這味泰泰,微風南山-這味泰泰
c8481b69-b54a-4ae2-b658-bd707c326485,信義區,台北市信義區時代百貨-大戶屋-9522,時代百貨-大戶屋-9522
c8eb47cd-fb03-4b0e-958a-7dce194634e9,信義區,台北市信義區晶澈/晶碩光學信義威秀門市,晶澈/晶碩光學信義威秀門市
c905d368-98f9-4356-99d3-ca12b1ae2a58,信義區,台北市信義區時代百貨-foota-4428,時代百貨-foota-4428
c965c75d-d7d7-4572-8c2c-3c1135d9be18,信義區,台北市信義區潮元素  松山店,潮元素  松山店
c9665159-bec6-486d-9efe-4b6d9291ca76,信義區,台北市信義區新光三越A11-GLITTER,新光三越A11-GLITTER
c96a67de-885c-4c78-888b-3d291eb1dfad,信義區,台北市信義區新光三越A11-小確幸,新光三越A11-小確幸
c978fb18-4745-4c79-8875-6f1ada2e1bca,信義區,台北市信義區新光三越百貨股份有限公司台北信義分公司四館,新光三越百貨股份有限公司台北信義分公司四館
c97e57a3-f2d5-4990-936a-c879bc94ab4c,信義區,台北市信義區喬盛體育用品有限公司,喬盛體育用品有限公司
c9911419-5840-4112-8e6c-8efc2b560040,信義區,台北市信義區新光三越A8-ILOOM.童,新光三越A8-ILOOM.童
c9969bdc-2b36-4a07-93e0-ce65ce03a8fe,信義區,台北市信義區新光三越A8-屯京拉麵,新光三越A8-屯京拉麵
c9b6f068-0a1e-4db8-a517-c0e2ea27b7a5,信義區,台北市信義區新光三越A8-周大福,新光三越A8-周大福
c9c4e2f3-8165-4eea-aa9f-3bf3e31d0e5e,信義區,台北市信義區新光三越A8-HOME+Y,新光三越A8-HOME+Y
c9d1297c-3e11-4bf4-b5ec-26690f8e034d,信義區,台北市信義區TAIPEI101-摩斯漢堡-F0263,TAIPEI101-摩斯漢堡-F0263
c9dcc1c2-4233-4bb2-bdc4-f2f2267b1ff0,信義區,台北市信義區微風信義店-10/10(MILLER HARRIS),微風信義店-10/10(MILLER HARRIS)
c9e1158d-c2fc-44d9-9103-52a3048de24c,信義區,台北市信義區TAIPEI101–Ipilot–T0137,TAIPEI101–Ipilot–T0137
c9f000de-7ece-4040-b3bf-a6feb0af917e,信義區,台北市信義區新光三越A8-嘉儀,新光三越A8-嘉儀
ca0e5a38-7a71-416b-9102-d4952aa969f9,信義區,台北市信義區微風信義店-Rag & Bone,微風信義店-Rag & Bone
ca17e388-bd73-49d7-8f8f-6dab3caac33b,信義區,台北市信義區微風南山店-B1F HABU童鞋,微風南山店-B1F HABU童鞋
ca2300ad-8a41-4568-94ed-d6aea155902f,信義區,台北市信義區新光三越A8-CACO,新光三越A8-CACO
ca75a1b2-78dc-45e4-b7ab-433e2302218c,信義區,台北市信義區新光三越A9-TAYLORMADE-新光紡織,新光三越A9-TAYLORMADE-新光紡織
ca78caae-072f-450e-a612-0056d6d0302a,信義區,台北市信義區微風信義店-心潮飯店,微風信義店-心潮飯店
ca7993fc-8c91-49e5-9169-bdc2a50ca5bc,信義區,台北市信義區新光三越A8-TWG,新光三越A8-TWG
ca99d168-03f3-4699-b665-8c09dc027a6c,信義區,台北市信義區新光三越A8-APURE,新光三越A8-APURE
caa2a595-b7dd-4b0e-a717-833b17bf3013,信義區,台北市信義區微風信義店-Diptyque,微風信義店-Diptyque
caabb550-9d09-4f0f-8588-d2eb36b1df25,信義區,台北市信義區新光三越A8-COCCOSPA,新光三越A8-COCCOSPA
cab12a0b-8902-42a1-b8d4-a317fc43dcbc,信義區,台北市信義區新光三越A8-ZOUBA,新光三越A8-ZOUBA
cae788e0-4523-4822-9451-24886136c704,信義區,台北市信義區新光三越A9-THOUZANDS-晧成,新光三越A9-THOUZANDS-晧成
cb015b5f-fac1-4cda-94ab-b2a52f37aa8c,信義區,台北市信義區涓豆腐-松山店,涓豆腐-松山店
cb759e0d-49c8-41aa-b70c-b66b286d3c5e,信義區,台北市信義區時代百貨-Index-8403,時代百貨-Index-8403
cb8848f3-3199-4954-a465-63d485375303,信義區,台北市信義區遠百信義A13-SKECHERS,遠百信義A13-SKECHERS
cb8b58d8-f87d-41fa-8502-95907f4b2765,信義區,台北市信義區遠百信義A13-度小月,遠百信義A13-度小月
cb949d8b-40de-46b6-9876-0505ec3e8544,信義區,台北市信義區微風松高-CONI,微風松高-CONI
cb96af34-36ca-4988-a412-74a60a4ef0e4,信義區,台北市信義區新光三越A11-IZZUE.COM,新光三越A11-IZZUE.COM
cba6acf3-2bcc-43a7-8975-fd6827be6711,信義區,台北市信義區小川鍋物,小川鍋物
cbcf5e2e-ff4d-4503-9ab0-f082a05f248e,信義區,台北市信義區新光三越A8-寬庭,新光三越A8-寬庭
cbf72f1f-987c-47e7-b24f-435c3ac8b7cd,信義區,台北市信義區新光三越A8-VALMONT,新光三越A8-VALMONT
cc0d9fde-94cc-4990-8a31-cfe830067771,信義區,台北市信義區微風南山店-瓦城,微風南山店-瓦城
cc14b4b7-69fb-4e91-83d0-a4bc2cf845cc,信義區,台北市信義區微風信義店-浮誇軒,微風信義店-浮誇軒
cc300f60-0c7b-4ce0-b12d-506cab3a06ec,信義區,台北市信義區探險家戶外用品(信義店),探險家戶外用品(信義店)
cc369a76-65b5-4d4b-8d26-cbf7ab16b1b4,信義區,台北市信義區新光三越A11-BELIF,新光三越A11-BELIF
cc406c35-db97-4ae8-8332-1976de9c3a15,信義區,台北市信義區微風南山-berlyetaga,微風南山-berlyetaga
cc5f3a4f-e1ba-4e09-bcc9-cf1ccad301da,信義區,台北市信義區時代百貨-Keds-b1-8453,時代百貨-Keds-b1-8453
cc88948a-f5a2-4c16-9b0d-a7de26f78e5a,信義區,台北市信義區時代百貨-味亦美-9609,時代百貨-味亦美-9609
cc9d6eaf-3cc8-4a8f-bb94-debfb2f121ad,信義區,台北市信義區遠百信義A13-Ariel's mode,遠百信義A13-Ariel's mode
ccc45208-f50c-4fe7-841b-0d63b5e8a6de,信義區,台北市信義區寶島眼鏡莊敬路分公司,寶島眼鏡莊敬路分公司
ccd59894-c7fb-4e7d-8169-8bde1bc9df2d,信義區,台北市信義區新光三越A11-欣葉御便當,新光三越A11-欣葉御便當
cce6f19b-07a7-4aee-baae-d2e31a2a1707,信義區,台北市信義區好丘信義店,好丘信義店
cced3c54-0a5c-416e-b825-bdeb1bd58600,信義區,台北市信義區新光三越A11-大師兄銷魂麵舖,新光三越A11-大師兄銷魂麵舖
ccf97fa7-b7de-4ecc-a269-d066480003ff,信義區,台北市信義區新光三越A9-W.SCHILLIG-科葳,新光三越A9-W.SCHILLIG-科葳
cd032995-4e16-40bc-bd8f-eedf6607fb67,信義區,台北市信義區時代百貨-Philips/saeco-6433,時代百貨-Philips/saeco-6433
cd0f968b-0634-4a83-a239-8092382c6908,信義區,台北市信義區遠百信義A13-NAGASHIRO BOUTIQUE,遠百信義A13-NAGASHIRO BOUTIQUE
cd4c212e-5b83-4b5a-a920-a163e1174811,信義區,台北市信義區微風南山-Vine Vera,微風南山-Vine Vera
cd589f8d-0f54-4faa-b655-e038cf7d0274,信義區,台北市信義區燦坤實業股份有限公司信義分公司,燦坤實業股份有限公司信義分公司
cd7520a7-7570-4fb6-b762-b834b5e23a7a,信義區,台北市信義區新光三越信義新天地A4-OR.F,新光三越信義新天地A4-OR.F
cd78f021-95cb-45ee-9289-a79506123bd5,信義區,台北市信義區新光三越A8-DYSON,新光三越A8-DYSON
cd8b9880-722b-4423-b639-5d8dad8e478d,信義區,台北市信義區博登洪暘藥局,博登洪暘藥局
cd97a392-e8d2-4ce1-9cb3-397b7dc497a1,信義區,台北市信義區叁海人有限公司,叁海人有限公司
cdac9ebc-aaaa-40bb-b7bf-bc49b7347084,信義區,台北市信義區新光三越A8-HER&HIM,新光三越A8-HER&HIM
cdba515e-e8aa-49c7-8b74-e8054ec89da3,信義區,台北市信義區TAIPEI101-Versace-B0623,TAIPEI101-Versace-B0623
cdccfc8f-611b-4b65-b34b-b7fbc5e534ef,信義區,台北市信義區新光三越A8-NON STOP,新光三越A8-NON STOP
cdccffdf-b131-4784-a45e-2762e132c122,信義區,台北市信義區時代百貨-ORiental TRaffic(新)-2604,時代百貨-ORiental TRaffic(新)-2604
cdce1f5e-5a35-4203-83e9-94bf0a545d2a,信義區,台北市信義區新光三越A11-WHIPLE,新光三越A11-WHIPLE
cdfad386-fa23-4112-9435-3e0706885393,信義區,台北市信義區TAIPEI101-TAG Heuer-B0727,TAIPEI101-TAG Heuer-B0727
ce2171e1-651c-4142-8071-03f1d4db206f,信義區,台北市信義區新光三越A9-ENOTECA-台灣愛諾特卡,新光三越A9-ENOTECA-台灣愛諾特卡
ce29fa9f-c070-4c7a-af46-8cb3a9e0905e,信義區,台北市信義區麥當勞台北新101,麥當勞台北新101
ce520d3b-235b-4962-ba85-ecb690e7d3e4,信義區,台北市信義區新光三越A11-PHITEN,新光三越A11-PHITEN
ce5598fb-62b1-4a07-9312-ca56fe37a1c8,信義區,台北市信義區新光三越A8-琉園,新光三越A8-琉園
ce931ed5-7dc5-42eb-9b72-08e0d1dc8a9e,信義區,台北市信義區時代百貨-PABLO mini-9605,時代百貨-PABLO mini-9605
ceabb89f-32fa-45a6-b4fa-6ec450b3d34f,信義區,台北市信義區新光三越A8-麵線歐巴,新光三越A8-麵線歐巴
ceb75dcc-f3d0-4946-94cc-93378b6fccd6,信義區,台北市信義區時代百貨-niko and...-2403-4,時代百貨-niko and...-2403-4
cf00d387-d1ae-4c08-b01b-9d3ff3ab9ce2,信義區,台北市信義區新光三越A9-LES NEREIDES-惇聚,新光三越A9-LES NEREIDES-惇聚
cf12a471-7625-468f-abd8-41deace5e2b5,信義區,台北市信義區新光三越A11-CHACO,新光三越A11-CHACO
cf65bdd3-f273-49d7-8db8-fe2de0f45dad,信義區,台北市信義區新光三越A11-CONVERSE.B櫃,新光三越A11-CONVERSE.B櫃
cf6adb2b-a68c-4dd2-9a31-13e4bc9be8d2,信義區,台北市信義區新光三越A8-日春,新光三越A8-日春
cf6e8149-824b-4bcf-bbab-9527bf31fcc6,信義區,台北市信義區遠百信義A13-EMPORIO ARMANI,遠百信義A13-EMPORIO ARMANI
cf857dde-89f0-4a63-bb61-2a1b789e4110,信義區,台北市信義區新光三越A8-HARLEQUIN,新光三越A8-HARLEQUIN
cf97c5e0-26c3-4701-85b8-d84f40dc1b12,信義區,台北市信義區TAIPEI101–Miu Miu–K0779,TAIPEI101–Miu Miu–K0779
cfccf9bc-0058-40c1-bf20-c2901da6ebd3,信義區,台北市信義區時代百貨-FOOTDISC-5490,時代百貨-FOOTDISC-5490
cfd57ab1-2e09-41bf-9c21-1fce159c34f5,信義區,台北市信義區新光三越A11-VIGA WANG,新光三越A11-VIGA WANG
cfeeb49d-88a8-42e3-991e-ed49f1b1a375,信義區,台北市信義區新光三越A8-樂來迎,新光三越A8-樂來迎
d017e5f5-a2a6-4c07-879c-0d9ded02118a,信義區,台北市信義區新光三越A9-SANDRO-台灣晟慕,新光三越A9-SANDRO-台灣晟慕
d018f320-a2b3-430f-8a82-5c341cc65f70,信義區,台北市信義區新光三越A11-譽涵,新光三越A11-譽涵
d0693962-d03b-4e0c-bd50-c009129e8b7e,信義區,台北市信義區新光三越A8-句商店,新光三越A8-句商店
d09a1c97-438d-4f2f-8d9a-3c64090fbf93,信義區,台北市信義區阿森水餃行,阿森水餃行
d0afc1c4-bc11-43f7-bf93-4f0e4de03e79,信義區,台北市信義區LANEW台北莊敬店,LANEW台北莊敬店
d0cc3c85-4527-422a-bec5-7ca873cacdcb,信義區,台北市信義區遠百信義A13-SPEEDCHAMPS,遠百信義A13-SPEEDCHAMPS
d0d49e36-068a-4fa6-8976-3c5e975b4863,信義區,台北市信義區高大上湯舖,高大上湯舖
d102d496-048f-498d-9674-72900eb314bf,信義區,台北市信義區新光三越A8-LITTLE HOUSE,新光三越A8-LITTLE HOUSE
d109c029-9311-4170-bff2-d82fe28fdce3,信義區,台北市信義區時代百貨-鋒恩精品香水(1F)-1219,時代百貨-鋒恩精品香水(1F)-1219
d10afe63-171e-4345-99cc-f5785ec2d962,信義區,台北市信義區微風南山店-BURBERRY kids,微風南山店-BURBERRY kids
d10c9597-1674-4b4a-bb2c-e3c92c454004,信義區,台北市信義區新光三越A8-THE BODY SHOP,新光三越A8-THE BODY SHOP
d1190e42-9407-4689-a3ab-009605756bb6,信義區,台北市信義區孫東寶牛排-松山信義店,孫東寶牛排-松山信義店
d127aa3d-f901-4514-b69b-f49a981523f6,信義區,台北市信義區ATT 4 FUN 信義店-乾杯燒肉居酒屋,ATT 4 FUN 信義店-乾杯燒肉居酒屋
d133414c-16bc-425c-abdf-a3f6c51d92c0,信義區,台北市信義區新光三越A11-金帛手製,新光三越A11-金帛手製
d13feeb3-1984-498c-95dd-901d5f5a7ecd,信義區,台北市信義區時代百貨-Chouette-3412,時代百貨-Chouette-3412
d1b73506-a838-419b-9663-1a403ce02a59,信義區,台北市信義區微風松高-藏壽司,微風松高-藏壽司
d1c83427-f44b-4190-acea-178126d8f9c2,信義區,台北市信義區存在音樂社,存在音樂社
d1f55b9d-d3b2-4967-86da-d4005adf73a9,信義區,台北市信義區LANEW台北忠孝店,LANEW台北忠孝店
d2123211-c38a-4eda-bf34-decb34ecc345,信義區,台北市信義區微風信義店-HOMME PLISSE ISSEY MIYAKE,微風信義店-HOMME PLISSE ISSEY MIYAKE
d233fdc7-2547-4c3b-b57c-4eb87fe5b6be,信義區,台北市信義區時代百貨-Panasonic/HITACHI/Delonghi-6428,時代百貨-Panasonic/HITACHI/Delonghi-6428
d256c14d-aedc-46c0-bfd2-43a6bd84e712,信義區,台北市信義區遠百信義A13-TRA VELER,遠百信義A13-TRA VELER
d2ebf820-f6cd-4287-9715-ec2f602e4180,信義區,台北市信義區詹字號麵食館,詹字號麵食館
d2f5ed82-4dcf-4ece-be09-ded2a48ff424,信義區,台北市信義區TAIPEI101-Hublot-B0580,TAIPEI101-Hublot-B0580
d2f6f068-4ac7-4a64-9dbe-d1364b1d4654,信義區,台北市信義區新光三越A8-COCO壱番屋,新光三越A8-COCO壱番屋
d3077920-521c-47ff-8d22-6e0fbcf1385e,信義區,台北市信義區拾楀餐飲股份有限公司,拾楀餐飲股份有限公司
d3108fe3-28b4-44dd-a910-ceaec9079f3c,信義區,台北市信義區時代百貨-ROSA羅撒蛋糕-9540,時代百貨-ROSA羅撒蛋糕-9540
d3374e7d-c5e7-469f-9b52-b6b25bc90e6c,信義區,台北市信義區新光三越A9-QUIKSILVER-閃銀,新光三越A9-QUIKSILVER-閃銀
d347c955-d80a-4247-8ddd-75732c31f7ee,信義區,台北市信義區新光三越A8-ROBERTA.西服,新光三越A8-ROBERTA.西服
d383f3bf-09a4-496e-8192-7f5d24eef490,信義區,台北市信義區遠百信義A13-LANCOME,遠百信義A13-LANCOME
d39014ab-562b-4f67-8271-3e03a0c23323,信義區,台北市信義區新光三越信義新天地A4-SHIATZY,新光三越信義新天地A4-SHIATZY
d397bdcb-3fe2-4e9a-a901-5f7d0cef411f,信義區,台北市信義區OZ cafe & bistro,OZ cafe & bistro
d39c10d0-3826-4ffc-887c-89fb947edeed,信義區,台北市信義區Kalaskids 卡樂司北歐童裝,Kalaskids 卡樂司北歐童裝
d3c0dee5-ff9d-424d-8589-5617fcd986d5,信義區,台北市信義區新光三越A9-APOTHECARY-客林,新光三越A9-APOTHECARY-客林
d3c649a9-02b0-4b22-9085-531f3665294a,信義區,台北市信義區新光三越信義新天地A4-教父牛排,新光三越信義新天地A4-教父牛排
d3cc17fa-c48a-438d-b4b5-efbaadacabd8,信義區,台北市信義區微風艾妥列-小器食堂,微風艾妥列-小器食堂
d3d95ed4-d905-453e-9411-1b8bf8fb4004,信義區,台北市信義區新光三越A8-TOMMY.童裝,新光三越A8-TOMMY.童裝
d3df723b-6e03-49f4-91cf-ee2d4c14c0b3,信義區,台北市信義區新光三越A8-ORIGINS,新光三越A8-ORIGINS
d3e1be14-9310-4f6a-9b9a-c306c87c015f,信義區,台北市信義區TAIPEI101-凱林鐵板燒-F0271,TAIPEI101-凱林鐵板燒-F0271
d3f0f1c1-b221-440e-a1ea-1eb87dc1c152,信義區,台北市信義區新光三越A8-FRAAS,新光三越A8-FRAAS
d3fce3ae-f4c2-4806-853b-d9bb97fdbe1c,信義區,台北市信義區時代百貨-繼光香香雞-9525,時代百貨-繼光香香雞-9525
d3fd0102-488d-4626-afe8-63a407016023,信義區,台北市信義區新光三越A11-DR.MARTENS,新光三越A11-DR.MARTENS
d41b0042-0b5b-464d-85ed-ed3a6b4c6690,信義區,台北市信義區小南門傳統豆花,小南門傳統豆花
d423e440-c494-4ea8-8c58-c2498ffc29d2,信義區,台北市信義區時代百貨-BIOTHERM-1208,時代百貨-BIOTHERM-1208
d4348f86-2169-41d9-b8e4-9743dfbc585a,信義區,台北市信義區遠百信義A13-FRENCHCOLLEC,遠百信義A13-FRENCHCOLLEC
d43ac39a-5d1d-4472-895f-d73c9f5cfc20,信義區,台北市信義區新光三越信義新天地A4-FAURE LE PAGE,新光三越信義新天地A4-FAURE LE PAGE
d45166d2-e12b-48b7-9bf3-3dd718ef7db0,信義區,台北市信義區時代百貨-O right 歐萊德-8454,時代百貨-O right 歐萊德-8454
d453f6a5-3364-4188-8167-635c621d21c2,信義區,台北市信義區胡饕米粉湯,胡饕米粉湯
d456feee-856d-41f0-a9aa-33b410b65d4b,信義區,台北市信義區遠百信義A13-adidas,遠百信義A13-adidas
d458df7c-9ddd-4432-aafe-f6077bca3662,信義區,台北市信義區ATT 4 FUN 信義店-街口味,ATT 4 FUN 信義店-街口味
d467d7ea-0613-4dc3-8e33-e3b11e9ced21,信義區,台北市信義區新光三越A11-精格,新光三越A11-精格
d46c06d7-37dc-492d-8c5d-2b3fba761399,信義區,台北市信義區遠百信義A13-swarovski,遠百信義A13-swarovski
d48a7dc3-c56d-4d0e-b6fb-70aebe2b6d5d,信義區,台北市信義區新光三越A8-ROSEMAID,新光三越A8-ROSEMAID
d4984064-9302-4504-84ac-3bf8399e9875,信義區,台北市信義區新光三越信義新天地A4-劍持屋,新光三越信義新天地A4-劍持屋
d4c06c43-b271-4403-9e39-32b193028308,信義區,台北市信義區新光三越A11-MRS.MAPO,新光三越A11-MRS.MAPO
d4f2a553-04b6-43d4-aa3a-520b35f826f8,信義區,台北市信義區時代百貨-TSUTAYA BOOK STORE-5436-7,時代百貨-TSUTAYA BOOK STORE-5436-7
d5062f9c-ef11-462a-aab0-2f35de1f02ff,信義區,台北市信義區新光三越A11-DTB BAG,新光三越A11-DTB BAG
d53c0f89-87ba-40bf-ba02-d6c91acf280c,信義區,台北市信義區遠百信義A13-涮乃葉,遠百信義A13-涮乃葉
d56ebd6c-c2f4-4c37-8f31-46e201dc9c5b,信義區,台北市信義區遠百信義A13-brics,遠百信義A13-brics
d573b247-0e56-40dc-b768-58850e3aeba3,信義區,台北市信義區藤香厚工豆花,藤香厚工豆花
d5b71326-2dab-4dd1-977a-75f3667f685f,信義區,台北市信義區皇膳小吃店,皇膳小吃店
d5c3dc35-5f47-4047-ab66-3875e575f0a9,信義區,台北市信義區寶島眼鏡光復南路分公司,寶島眼鏡光復南路分公司
d5cf88f8-cd56-4b18-b68e-0a2ddbe1f668,信義區,台北市信義區新光三越A11-TOMMY.女,新光三越A11-TOMMY.女
d5d428b0-2c19-49ff-abf4-1cc97545938d,信義區,台北市信義區新光三越A8-伊聖詩,新光三越A8-伊聖詩
d5e1236f-d7ab-4706-86be-0d96b70ef28f,信義區,台北市信義區遠百信義A13-new balance,遠百信義A13-new balance
d5e51971-2a88-410a-950e-149b88045c7e,信義區,台北市信義區微風信義店-Jimmy Choo,微風信義店-Jimmy Choo
