ID,行政區,地址,店名
7ff058fe-3244-4f8e-a76f-d2b1dc60615e,中正區,台北市中正區MIKI 服飾  台北地下街145號店,MIKI 服飾  台北地下街145號店
80028d51-24a4-46b6-a04f-486ea0df653e,中正區,台北市中正區華山文創園區-一碗來,華山文創園區-一碗來
80524af7-b599-4e08-b855-a29b2d5b7097,中正區,台北市中正區日藥本舖-東門永康門市,日藥本舖-東門永康門市
8064b791-f6cb-4e74-862e-32de505ea139,中正區,台北市中正區雪腐創意樂活飲食,雪腐創意樂活飲食
808ccf36-0eaf-4e9d-9281-c2d8d07e7fe1,中正區,台北市中正區黑洞珈琲店,黑洞珈琲店
80afbaf4-2551-4b34-ab7d-8ab5e4f87d69,中正區,台北市中正區三創生活園區_FUJI按摩椅,三創生活園區_FUJI按摩椅
80b147b7-ff4d-4289-a2c0-450f9f946028,中正區,台北市中正區遠百台北寶慶店-佳醫健康,遠百台北寶慶店-佳醫健康
80e121a0-1b21-4634-b242-da5bd6a59f56,中正區,台北市中正區台北喜來登大飯店-比薩屋,台北喜來登大飯店-比薩屋
81043928-2476-4373-abaa-68a1459bd1da,中正區,台北市中正區遠百台北寶慶店-保ADIDAS,遠百台北寶慶店-保ADIDAS
81178ea1-b90c-4c59-bc94-bbbf7ef1ebb4,中正區,台北市中正區遠百台北寶慶店-fitflop                       ,遠百台北寶慶店-fitflop                       
813a93e5-9f12-42b2-bf23-ffb5943b2647,中正區,台北市中正區忻殿有限公司,忻殿有限公司
813a9835-c65e-44b3-a814-6c1311b462b3,中正區,台北市中正區快車肉乾  南門門市,快車肉乾  南門門市
8272c201-26c3-4814-bb62-31640414d6d8,中正區,台北市中正區康是美新中正門市,康是美新中正門市
828b6e6f-be46-46e3-a924-5d113944cc83,中正區,台北市中正區台北市康復之友協會附設咖啡坊,台北市康復之友協會附設咖啡坊
82aa76f1-07d8-4558-9fea-6d3ac53586dd,中正區,台北市中正區宏亮傢俱有限公司,宏亮傢俱有限公司
82b893f9-da5f-43c9-bff5-6d89668590ca,中正區,台北市中正區三創生活園區_KKH-Create          ,三創生活園區_KKH-Create          
82c4d9be-431f-4934-a8fa-ffc895fd1746,中正區,台北市中正區成功攝影,成功攝影
8379fa0b-9405-4587-955c-c5d62b351b60,中正區,台北市中正區潮元素 北車一店,潮元素 北車一店
83a3094a-35c5-484f-aedf-f249e7ba97f1,中正區,台北市中正區大仨圓商行,大仨圓商行
83bec659-4aa4-40eb-a7ef-376c1a77ed4d,中正區,台北市中正區萬福美食屋,萬福美食屋
8412722a-d459-48e0-8aed-5ee1d65cd5b3,中正區,台北市中正區HangTen-台大第二門市部,HangTen-台大第二門市部
84da0f24-3c74-4d19-a4e9-3aeaeb946922,中正區,台北市中正區遠百台北寶慶店-FREE                          ,遠百台北寶慶店-FREE                          
84f04c1e-a43f-4709-97de-8069dbf3476a,中正區,台北市中正區微風場站店-九九炙燒牛排,微風場站店-九九炙燒牛排
8528ef56-876a-46c4-938c-8cd667b7a3e6,中正區,台北市中正區蜂王世家頂級蜂產品專賣店 (蜂蜜、蜂王乳、蜂膠、蒲鹽花粉、醋、牙膏、喉糖、益生菌、檸檬片),蜂王世家頂級蜂產品專賣店 (蜂蜜、蜂王乳、蜂膠、蒲鹽花粉、醋、牙膏、喉糖、益生菌、檸檬片)
852ca20f-e587-4b7a-b7d6-1f6431d6368b,中正區,台北市中正區微風台北車站-函館海鮮市場,微風台北車站-函館海鮮市場
8530bf19-331a-495d-b0f2-59c4444753ff,中正區,台北市中正區遠百台北寶慶店-全養知,遠百台北寶慶店-全養知
8544110b-a56a-4952-9379-98f299612656,中正區,台北市中正區五福地國際有限公司,五福地國際有限公司
857a75ad-4212-49d3-9c84-1373f56db850,中正區,台北市中正區好事發生小吃店,好事發生小吃店
85a68209-b875-4d5e-b498-b740a17ad1b3,中正區,台北市中正區三創生活園區_Apple,三創生活園區_Apple
862337e9-f32c-4847-81a4-c3a6b901c04c,中正區,台北市中正區尚智台大,尚智台大
86247ecf-f9dc-4e2c-9fa6-86bf94bcd63f,中正區,台北市中正區遠百台北寶慶店-遠紡內衣                      ,遠百台北寶慶店-遠紡內衣                      
864d263e-22a8-4759-a429-93e026a33b7a,中正區,台北市中正區摩瑪克有限公司汀州二分公司,摩瑪克有限公司汀州二分公司
86546088-0d7d-4d5c-b588-94144242af67,中正區,台北市中正區摩瑪克有限公司台大門市部,摩瑪克有限公司台大門市部
8668ac9f-04da-4900-a97d-74e20c812926,中正區,台北市中正區丰釆服飾行,丰釆服飾行
86930963-d2dd-4cf0-a75d-e799a14a48f2,中正區,台北市中正區高博士國際有限公司博愛店,高博士國際有限公司博愛店
86a60918-717a-4c33-ba85-521a2f873b4c,中正區,台北市中正區丞軒有限公司忠孝西門市部,丞軒有限公司忠孝西門市部
86b400d0-7634-4ba4-8f1c-6c15888fbb51,中正區,台北市中正區微風場站店-米家庄,微風場站店-米家庄
86ffa61d-8735-4386-8c29-a5bd8c47befe,中正區,台北市中正區微風台北車站-老董便當,微風台北車站-老董便當
871f800e-9a6f-4add-80d8-9637280d450c,中正區,台北市中正區千年冰水晶玉石店,千年冰水晶玉石店
8724a6c1-9e80-4a61-9963-1645bf7deb1d,中正區,台北市中正區三創生活園區_Alexander Christie,三創生活園區_Alexander Christie
876ee1c7-c376-4849-8b09-f665564acfa9,中正區,台北市中正區三創生活園區_哈玩具(十二立方),三創生活園區_哈玩具(十二立方)
878f74cc-0864-4705-b0c8-ece0de41f77d,中正區,台北市中正區微風台北車站-天仁茗茶,微風台北車站-天仁茗茶
879d636c-40dc-47aa-9879-5162dfb1f13a,中正區,台北市中正區艾葳精品婚紗有限公司,艾葳精品婚紗有限公司
87b3f926-4b27-4417-b287-094dcac6d543,中正區,台北市中正區棉花田生機園地-信義,棉花田生機園地-信義
87c550b4-6ee5-45a1-b7d7-dbfd78c313d5,中正區,台北市中正區天仁喫茶趣 衡陽店,天仁喫茶趣 衡陽店
87d1aec8-a80b-4bca-9a7e-d34f75384495,中正區,台北市中正區三創生活園區_繪王HUION,三創生活園區_繪王HUION
8822d5f6-eb93-456d-8a09-f99572606115,中正區,台北市中正區遠百台北寶慶店-摩登新貴                      ,遠百台北寶慶店-摩登新貴                      
884f9e0e-38e8-451b-ab98-88f0a3eaf008,中正區,台北市中正區古今書廊二手書店,古今書廊二手書店
88dfd7d6-b8cc-4483-b081-0572c842a0cf,中正區,台北市中正區誠品生活股份有限公司站前分公司,誠品生活股份有限公司站前分公司
88dfe5dd-477c-4e33-b061-c7ac7150c5d3,中正區,台北市中正區三創生活園區_[WACOM]數位產品     ,三創生活園區_[WACOM]數位產品     
8939816c-3ffb-4f7b-8fde-4bd830dc3142,中正區,台北市中正區HOYII北車站麵屋武藏(B1-02),HOYII北車站麵屋武藏(B1-02)
8abe9304-d52d-4c24-8543-4948c8437ae8,中正區,台北市中正區華山文創園區-欣宸愛手創,華山文創園區-欣宸愛手創
8ae6ddb5-0031-4075-8738-c323fe8e915c,中正區,台北市中正區bb.q CHICKEN公館店,bb.q CHICKEN公館店
8b689172-fbd7-41be-93e8-b88f87223ef5,中正區,台北市中正區三創生活園區_小天才,三創生活園區_小天才
8b6d9c5c-0ea2-441e-8523-2f7bbb36ddb6,中正區,台北市中正區遠百台北寶慶店-DR.CINK                       ,遠百台北寶慶店-DR.CINK                       
8bd63eaf-b501-4588-9004-1e1375ba6549,中正區,台北市中正區日藥本舖-台北站前地下街門市,日藥本舖-台北站前地下街門市
8be2b22c-4e0b-419f-b78d-a5dfecdeba9d,中正區,台北市中正區玫瑰大眾古典館,玫瑰大眾古典館
8c06480f-5f90-4eed-91ff-e707841f684d,中正區,台北市中正區甘蔗の媽媽-台北公館店,甘蔗の媽媽-台北公館店
8ceb2cdb-d93c-4579-8419-9f4bdd2aa25f,中正區,台北市中正區華山文創園區-岱特仕Dydash(C-7),華山文創園區-岱特仕Dydash(C-7)
8d193ee2-098f-4d02-9d67-1420c6934cc9,中正區,台北市中正區三創生活園區_未來實驗室,三創生活園區_未來實驗室
8d209a88-8446-41c2-8aa8-57cc91ec2f93,中正區,台北市中正區bb.q CHICKEN南昌聯合店,bb.q CHICKEN南昌聯合店
8d55d864-b8d7-4184-9534-97ecd33f0313,中正區,台北市中正區三創生活園區_三創育成咖啡吧,三創生活園區_三創育成咖啡吧
8d6c5269-90b5-488b-8a40-07082c0c8488,中正區,台北市中正區微風台北車站-手信坊,微風台北車站-手信坊
8d6c937c-c9c3-48ba-81f7-4ade237ca63f,中正區,台北市中正區宇星商行,宇星商行
8d74c068-f830-4a23-bf4c-0e9071e8444b,中正區,台北市中正區杏一台大兒醫商場-丰果汁,杏一台大兒醫商場-丰果汁
8d883e82-9e20-4ba7-aa63-48f986dfb75b,中正區,台北市中正區BEING spa 台北時代寓所,BEING spa 台北時代寓所
8d8dc300-0378-45b8-bf18-3efc376a1a2f,中正區,台北市中正區三創生活園區_MyAnime Café,三創生活園區_MyAnime Café
8dbd427b-4f81-4b87-8bbe-5303640cbecc,中正區,台北市中正區台北喜來登大飯店-安東廳,台北喜來登大飯店-安東廳
8ddbe75c-dd92-493b-ae73-9e92f85dd8ca,中正區,台北市中正區新光三越台北站前店-富宴精緻粵菜港式飲茶,新光三越台北站前店-富宴精緻粵菜港式飲茶
8e2fe47c-333d-444e-b982-0abb4bfa72b7,中正區,台北市中正區阿瘦皮鞋-東門店,阿瘦皮鞋-東門店
8e9bffb9-c849-4112-b659-f49b605f460c,中正區,台北市中正區輕年人眼鏡量販店,輕年人眼鏡量販店
8ef20777-9197-42ad-855a-4c01dbb48714,中正區,台北市中正區微風台北車站-花甜,微風台北車站-花甜
8f3e2562-3829-482a-9c3f-472473eca509,中正區,台北市中正區里仁事業股份有限公司武昌博愛分公司,里仁事業股份有限公司武昌博愛分公司
8f633f3c-24ac-407c-9979-fc1ad9395b89,中正區,台北市中正區華山文創園區-走吧我們iNAKATA(蒸餾室),華山文創園區-走吧我們iNAKATA(蒸餾室)
8f7043c4-633f-42f1-9fca-3c998ca28a6c,中正區,台北市中正區台灣華歌爾股份有限公司公館分公司,台灣華歌爾股份有限公司公館分公司
8fddcacb-4439-4d6c-86c4-98843668b479,中正區,台北市中正區華山文創園區-紅然RYB Studio,華山文創園區-紅然RYB Studio
9038f6df-efc8-4319-8972-be54fe200c0e,中正區,台北市中正區siiin,siiin
909a6fe7-8cf1-4b27-a9c6-57f1cd08704b,中正區,台北市中正區微風台北車站-艾波索,微風台北車站-艾波索
90b5eb9d-eda1-4480-8288-b5dafdc98235,中正區,台北市中正區微風台大醫院商場店-朱記餡餅粥,微風台大醫院商場店-朱記餡餅粥
90bbfe66-5a8b-4abf-95de-dd238c9acb32,中正區,台北市中正區三創生活園區_CAT,三創生活園區_CAT
90cdcb38-df2a-4d75-8909-a38ce771664a,中正區,台北市中正區統一多拿滋股份有限公司北車捷運門市部,統一多拿滋股份有限公司北車捷運門市部
90e3a684-5310-4598-8564-b7d39d5352a5,中正區,台北市中正區微風台北車站-老董牛肉麵,微風台北車站-老董牛肉麵
91263ba1-34e5-47b6-8b28-7b159df0ac20,中正區,台北市中正區三創生活園區_勝博殿 Express 丼,三創生活園區_勝博殿 Express 丼
918ba5f2-8044-4077-918b-e5c4480b22e1,中正區,台北市中正區尚智汀州,尚智汀州
91aefe33-9a84-497c-a108-2cc9db6ae417,中正區,台北市中正區衝刺戶外休閒,衝刺戶外休閒
91d75d74-1208-48ae-aaee-ca91978ab133,中正區,台北市中正區天龍文創出版事業有限公司,天龍文創出版事業有限公司
920492c1-afc7-41c7-98f1-a8b603359cf0,中正區,台北市中正區三創生活園區_Smile Sound,三創生活園區_Smile Sound
92cd24bc-8fe0-4705-8892-b7e3f57352db,中正區,台北市中正區馨運地下街門市部二店,馨運地下街門市部二店
9316b250-2be7-46ce-907a-4fc6e6291b70,中正區,台北市中正區初牧乳飲製造所-汀州店,初牧乳飲製造所-汀州店
931fee67-7308-4d2e-9367-386cdd6fc257,中正區,台北市中正區微風台北車站-玉珍齋,微風台北車站-玉珍齋
936bdde0-f10e-4182-8fa2-88e2faffa0f0,中正區,台北市中正區微風場站店-頌丹樂,微風場站店-頌丹樂
937bf40d-f8ba-4acb-9494-b4e0cc4f2783,中正區,台北市中正區遠百台北寶慶店-MACANNA                       ,遠百台北寶慶店-MACANNA                       
93b3f28a-b979-4154-bb38-80eba59b6cf9,中正區,台北市中正區我家牛排和西店,我家牛排和西店
945ebb1b-b8d2-466c-8454-ef59e5e0ca11,中正區,台北市中正區全家福書行,全家福書行
9494c90a-96cf-419d-be2e-89a9e1bc648a,中正區,台北市中正區魔法石工作室,魔法石工作室
94e3865d-6b94-4992-b5d1-b33356061d3d,中正區,台北市中正區料杯杯台北信陽店,料杯杯台北信陽店
957b400c-5a3c-475b-83be-30c1faf82e45,中正區,台北市中正區微風場站店-漢堡王,微風場站店-漢堡王
959ee1a6-e36d-4431-9959-b2e57da22135,中正區,台北市中正區大戶屋-台北凱撒店,大戶屋-台北凱撒店
959f48e8-1bfd-4a0e-9925-c101e54eb212,中正區,台北市中正區墊腳石許昌店,墊腳石許昌店
95d306cd-84ba-4794-b94e-e064abacf1ad,中正區,台北市中正區寶藏巖閣樓賣店,寶藏巖閣樓賣店
96051db6-fbd7-4950-833c-3650d63e40b8,中正區,台北市中正區微風台北車站-花蓮扁食,微風台北車站-花蓮扁食
965cb92d-dedf-44af-a5e1-95e4f70ecb4d,中正區,台北市中正區遠百台北寶慶店-MIKIMOTO                      ,遠百台北寶慶店-MIKIMOTO                      
96984e93-8214-4118-aeca-2b7ddb256bd0,中正區,台北市中正區東京油組総本店 台北華山組,東京油組総本店 台北華山組
96b9e690-e1c0-41d0-93f6-5bc93c6c49d5,中正區,台北市中正區華山文創園區-椿禾小椿日和,華山文創園區-椿禾小椿日和
9722fc84-ba94-4f2e-958d-0df964344792,中正區,台北市中正區康是美同安門市,康是美同安門市
97d51e9f-4248-4209-9310-756f7aca02f3,中正區,台北市中正區遠百台北寶慶店-ATUNAS                        ,遠百台北寶慶店-ATUNAS                        
98155362-791c-4a38-898b-20c783e35e59,中正區,台北市中正區遠百台北寶慶店-8-HAPPY                       ,遠百台北寶慶店-8-HAPPY                       
9841707f-4532-4583-b5e4-1e532aa5f2ba,中正區,台北市中正區遠百台北寶慶店-雅頓                          ,遠百台北寶慶店-雅頓                          
98b76819-44c8-442a-b292-f2558f761aba,中正區,台北市中正區遠百台北寶慶店-秀翔小電,遠百台北寶慶店-秀翔小電
98e2d8c0-3538-4963-b7a8-4bd18ae19628,中正區,台北市中正區安徒生精緻烘焙屋,安徒生精緻烘焙屋
98eb39bd-174f-4f3f-a31a-2c4d3158dc2d,中正區,台北市中正區微風台北車站-蜜蜂故事館,微風台北車站-蜜蜂故事館
99d76626-9b4f-4fd3-b55d-37d3391799aa,中正區,台北市中正區遠百台北寶慶店-麥當勞,遠百台北寶慶店-麥當勞
99ee9518-59c6-487c-8618-4e4e0a177ba9,中正區,台北市中正區微風台大醫院商場店-阿舍食堂,微風台大醫院商場店-阿舍食堂
9aaefa0f-5364-4f47-9dcc-ddfac84ab98d,中正區,台北市中正區逸品行,逸品行
9ad926f9-2644-4c79-8935-cdf76bc7c52a,中正區,台北市中正區華山文創園區-賽先生科學工廠,華山文創園區-賽先生科學工廠
9adfbddf-6222-4e0c-a520-a5d6f03012f8,中正區,台北市中正區三創生活園區_HP                  ,三創生活園區_HP                  
9affe8f4-113c-40a8-808f-3b455b179456,中正區,台北市中正區三創生活園區_VIVO,三創生活園區_VIVO
9b07f140-3f50-4efa-b04a-9e5ee4169226,中正區,台北市中正區臺灣華歌爾股份有限公司台北寧波分公司,臺灣華歌爾股份有限公司台北寧波分公司
9b67ba03-b920-4484-be9b-dee4dda156cb,中正區,台北市中正區上島珈琲店站前店,上島珈琲店站前店
9b86cc00-1a27-4983-8e40-2144d9283834,中正區,台北市中正區華山文創園區-知音文創木育森林,華山文創園區-知音文創木育森林
9c168622-9a51-4fa3-84ec-52c87af18bbc,中正區,台北市中正區YAYOI彌生軒 站前懷寧店,YAYOI彌生軒 站前懷寧店
9ce8b5e1-3010-4abc-b582-2cf98ce5a8fa,中正區,台北市中正區精展通訊器材行,精展通訊器材行
9cf02550-b310-47e6-b98d-80d8b36863c8,中正區,台北市中正區新光三越台北站前店-丸亀製麵,新光三越台北站前店-丸亀製麵
9cfef1fd-3f04-451d-b309-f19e72fe4b2f,中正區,台北市中正區三創生活園區_DEVILCASE,三創生活園區_DEVILCASE
9d9bf065-df6f-4144-ae44-425d0101c60e,中正區,台北市中正區東宙商行,東宙商行
9dd4c186-4085-44a5-9983-8a6a9c4c713c,中正區,台北市中正區屈臣氏寧波店,屈臣氏寧波店
9e33482e-3762-4523-9671-37f97989d216,中正區,台北市中正區遠百台北寶慶店-K.SWISS,遠百台北寶慶店-K.SWISS
9e38d29a-a8ad-4348-a07e-72080cf4cbed,中正區,台北市中正區KOREANA,KOREANA
9e6c2325-e619-4560-a8be-7c75f5375276,中正區,台北市中正區鼎坤資訊社,鼎坤資訊社
9e7aeae3-66a2-4b09-a1f2-3076ba91cdad,中正區,台北市中正區麥當勞台北站前誠品,麥當勞台北站前誠品
9e971e5a-5c50-4c9c-975c-abf307d19ce2,中正區,台北市中正區微風場站店-厝內食堂,微風場站店-厝內食堂
9f227afb-a570-4820-b1c1-7c99ee3b80b5,中正區,台北市中正區麥當勞濟南,麥當勞濟南
9f6d5fbb-2f05-47fb-965d-21c784d9c69e,中正區,台北市中正區馬蔥餅/馬祖奶茶(乘仟商號),馬蔥餅/馬祖奶茶(乘仟商號)
9f81c5c0-a17f-4b2c-a814-eeba501ff14d,中正區,台北市中正區正陽照相器材有限公司,正陽照相器材有限公司
9f893d61-0d9c-410c-be12-112955fe8d7f,中正區,台北市中正區三創生活園區_拼圖總動員,三創生活園區_拼圖總動員
9fb00bd9-05a0-49af-83f2-b9264f374220,中正區,台北市中正區遠百台北寶慶店-夏姿                          ,遠百台北寶慶店-夏姿                          
9ff6cd33-c847-40b8-940a-5db8a1409370,中正區,台北市中正區微風台大醫院商場店-真食補,微風台大醫院商場店-真食補
a02a5115-5f0e-493b-8b81-1bbea20b3cfb,中正區,台北市中正區棉花田生機園地-博愛,棉花田生機園地-博愛
a06062cc-0012-4498-940a-9bfcbb80a516,中正區,台北市中正區風華堂,風華堂
a0b2013d-a123-4859-acbc-c08f3bf0b515,中正區,台北市中正區和億生活股份有限公司,和億生活股份有限公司
a0c5c9c3-929b-4da6-822d-62427e33a242,中正區,台北市中正區德誼數位科技股份有限公司台大營業所,德誼數位科技股份有限公司台大營業所
a0d49ebb-2e18-49f0-8452-3d9653bbfd1c,中正區,台北市中正區微風場站店-英格莉莉,微風場站店-英格莉莉
a0d9e342-aa73-44d8-aa5f-3dd3a88016fc,中正區,台北市中正區HOYII北車站吉豚屋(B1-03),HOYII北車站吉豚屋(B1-03)
a153e90d-e696-40c3-b69e-7e957277a915,中正區,台北市中正區躍獅南門藥局,躍獅南門藥局
a173e659-1a46-48c4-97ed-e2790ab91a63,中正區,台北市中正區華山文創園區-皇盛Neko,華山文創園區-皇盛Neko
a1a3be4c-d908-4d63-950f-298b3b473e02,中正區,台北市中正區遠百台北寶慶店-BONITTA,遠百台北寶慶店-BONITTA
a1fab56d-44aa-491b-8da3-7196e85824b5,中正區,台北市中正區遠百台北寶慶店-cosme Decort                  ,遠百台北寶慶店-cosme Decort                  
a232b3cf-0dc6-4925-bd92-7fafabce1e68,中正區,台北市中正區遠百台北寶慶店-Diffa                         ,遠百台北寶慶店-Diffa                         
a259f4bf-5e53-48cc-9256-e62034cf73d7,中正區,台北市中正區詳禾科技有限公司,詳禾科技有限公司
a28b1491-cb59-4485-b79c-373e616145fb,中正區,台北市中正區水源福利會館股份有限公司,水源福利會館股份有限公司
a29180de-e942-445d-8ed1-e08132b2f331,中正區,台北市中正區星期五股份有限公司古亭分公司,星期五股份有限公司古亭分公司
a31401bd-21a3-4521-9a4b-48fa0c1fb25b,中正區,台北市中正區三創生活園區_小米專賣店          ,三創生活園區_小米專賣店          
a318741b-98fe-4512-8459-efd9ef04e530,中正區,台北市中正區上海鄉村-濟南店,上海鄉村-濟南店
a32bb29c-5d10-4bd1-96ae-54b462c43439,中正區,台北市中正區Lucy's飾品 公館門市,Lucy's飾品 公館門市
a39097a8-3099-4cea-a5b1-82803a352a01,中正區,台北市中正區瞧瞧衣著,瞧瞧衣著
a3924b78-a42c-4e87-b6f2-d39763acf457,中正區,台北市中正區胖媽牛肉麵,胖媽牛肉麵
a39aa77b-19cc-4441-9327-03921f455dd4,中正區,台北市中正區微風台大醫院商場店-小飯桌,微風台大醫院商場店-小飯桌
a3c5e98a-8cb1-4f23-ba51-f6132984373e,中正區,台北市中正區寶島眼鏡中華路分公司,寶島眼鏡中華路分公司
a3d59841-2afc-4890-be5a-d2a429e9172b,中正區,台北市中正區微風台大醫院商場店-摩斯漢堡,微風台大醫院商場店-摩斯漢堡
a408f6ce-f432-4d92-aafb-5521bf972971,中正區,台北市中正區遠百台北寶慶店-Black&White                   ,遠百台北寶慶店-Black&White                   
a43bee76-16ba-453b-885f-003fe9122a0a,中正區,台北市中正區品格子旅店(北車館),品格子旅店(北車館)
a4e7acdd-4109-47e0-9c45-577ccfa91a38,中正區,台北市中正區圓陽科技有限公司光華23分公司,圓陽科技有限公司光華23分公司
a528fd98-b073-4628-ada9-5ef5b1920bce,中正區,台北市中正區明星咖啡館,明星咖啡館
a57f6a36-51f5-45ae-9175-7214fafe04a4,中正區,台北市中正區順發電腦股份有限公司台北分公司,順發電腦股份有限公司台北分公司
a597be42-7991-461c-8a26-8f493275b02f,中正區,台北市中正區宏朗洋傘行,宏朗洋傘行
a5be1fe6-c6b5-40ab-87bc-334645f4a68d,中正區,台北市中正區社團法人台灣電影文化協會－華山,社團法人台灣電影文化協會－華山
a5f50af1-8853-465e-aec5-fd3b1ceea476,中正區,台北市中正區薪創資訊有限公司,薪創資訊有限公司
a5f8a830-10c2-4778-a5d7-fed0e9edc8a4,中正區,台北市中正區小京町咖啡店,小京町咖啡店
a621ee9c-21b5-4a4c-893b-0f1a2bb22b5a,中正區,台北市中正區膜勁熊 包膜,膜勁熊 包膜
a66ed511-d3a7-4445-9af9-021b6b312d1d,中正區,台北市中正區杏一台大兒醫商場-OEC蚌麵,杏一台大兒醫商場-OEC蚌麵
a69577d8-257d-4aad-80e2-b85190eb1771,中正區,台北市中正區飛登科技股份有限公司,飛登科技股份有限公司
a8426ed0-a6fb-41e3-a58a-a564c9fdcafe,中正區,台北市中正區橡木桶洋酒股份有限公司古亭分公司,橡木桶洋酒股份有限公司古亭分公司
a853a482-88fd-43ce-9737-b36d879e8aba,中正區,台北市中正區MIKI 鞋店  台北地下街144號店,MIKI 鞋店  台北地下街144號店
a879ae25-07d7-4221-8e4b-8a48ae45772e,中正區,台北市中正區臺灣華歌爾股份有限公司台北武昌分公司,臺灣華歌爾股份有限公司台北武昌分公司
a88935b1-ae29-4ac7-9258-94406628ec70,中正區,台北市中正區台北喜來登大飯店-SUKHOTHAI,台北喜來登大飯店-SUKHOTHAI
a8a02717-dceb-4cd3-9f0b-ed4cfbcfc7d3,中正區,台北市中正區聖比德蛋糕有限公司,聖比德蛋糕有限公司
a8a7b0b7-d984-4355-9269-b4733e5e16cd,中正區,台北市中正區轉轉發現義大利麵,轉轉發現義大利麵
a8c3267f-fad6-4526-891b-f0589c862fc9,中正區,台北市中正區華山文創園區-繆香MEOWXIANG (蒸餾室),華山文創園區-繆香MEOWXIANG (蒸餾室)
a9401239-0de4-457a-b9b1-bf66e50c97f0,中正區,台北市中正區三創生活園區_滷春秋,三創生活園區_滷春秋
a94eece4-e4e7-4ce8-934b-638aa56fc611,中正區,台北市中正區三創生活園區_嘉儀家品,三創生活園區_嘉儀家品
a9f56f15-9977-4d9a-b930-8c5e26680c97,中正區,台北市中正區正能量運動股份有限公司台北營業所,正能量運動股份有限公司台北營業所
aa3cf8fc-aee4-43f8-8920-2d31dadc891f,中正區,台北市中正區來Tea館,來Tea館
aa589a8e-2f60-4cd2-be51-a2084b558dc1,中正區,台北市中正區遠百台北寶慶店-海馬                   ,遠百台北寶慶店-海馬                   
aa9f9015-c0cc-4416-bedc-0c714d13fceb,中正區,台北市中正區玩聚空間有限公司,玩聚空間有限公司
aab8a113-ea65-4517-a654-4498112498fe,中正區,台北市中正區王品石頭記,王品石頭記
aad8db66-6aa4-4e3a-be22-670a696f5498,中正區,台北市中正區墊腳石重南店,墊腳石重南店
aaec3958-16a1-4f34-ab9a-58fa0431d5a5,中正區,台北市中正區微風場站店-洪十一,微風場站店-洪十一
aaf7327c-841e-4b0a-9395-86f6e725c1c2,中正區,台北市中正區遠百台北寶慶店-TRAVELER                      ,遠百台北寶慶店-TRAVELER                      
ab0bee97-057a-484b-b42b-c04efa60121e,中正區,台北市中正區娜魯灣精品店,娜魯灣精品店
ab0c8d4b-fbe5-41e9-9b6d-f3852aea2657,中正區,台北市中正區恩記牛肉麵,恩記牛肉麵
ab1006c5-79f4-46f0-a74f-b81cea1c4b3d,中正區,台北市中正區三創生活園區_GAME＇NIR 電玩酒吧,三創生活園區_GAME＇NIR 電玩酒吧
ab220eb3-4409-40a4-bc4b-9c5833f3484f,中正區,台北市中正區胖老爹師大店,胖老爹師大店
ac003fd6-9dc8-4121-b0d8-cdc7092ca9dd,中正區,台北市中正區巧之味手工水餃店,巧之味手工水餃店
ac5414f7-ebd7-4a13-a2b8-babe1632ac8a,中正區,台北市中正區話題光碟有限公司,話題光碟有限公司
ac66c83c-4e86-45bc-bc26-b0e86e243199,中正區,台北市中正區屈臣氏南陽店,屈臣氏南陽店
ac7362b9-f385-41f4-92e6-c9955d04600b,中正區,台北市中正區安利美特台北店,安利美特台北店
acbc57e3-28b1-47e4-8f1b-17256298a908,中正區,台北市中正區水巷茶弄-南陽店,水巷茶弄-南陽店
acbf35d5-cb58-4153-b303-ff4dd85e39b0,中正區,台北市中正區大鑼鼓餐飲店,大鑼鼓餐飲店
ad37428e-5497-4f68-8a12-7c04ca5d3f3c,中正區,台北市中正區LONTALAE儂特利仁愛店,LONTALAE儂特利仁愛店
ad9e26c4-ffa7-444a-9e2a-f9afa9e98a23,中正區,台北市中正區遠百台北寶慶店-朱記餡餅,遠百台北寶慶店-朱記餡餅
ad9e4870-217a-40c7-85dd-10f0424bd6bf,中正區,台北市中正區微風台北車站-花田囍飾,微風台北車站-花田囍飾
ae34a159-de6f-4358-9d39-9aef9ce52a5e,中正區,台北市中正區小日子商号公館店,小日子商号公館店
ae580a74-5335-4cd3-a7b6-0e30da3a470a,中正區,台北市中正區功學社音樂中心股份有限公司台北博愛分公司,功學社音樂中心股份有限公司台北博愛分公司
ae710b0b-c5ee-458c-9309-94b4bede3bed,中正區,台北市中正區遠百台北寶慶店-1F 集中收銀台,遠百台北寶慶店-1F 集中收銀台
aea4336b-eab5-4011-ba45-bc15d5e7578f,中正區,台北市中正區遠百台北寶慶店-奇哥服飾                      ,遠百台北寶慶店-奇哥服飾                      
af3a9f14-be60-41af-9528-14ddf59baa9e,中正區,台北市中正區小芬姐的魔皂甜屋,小芬姐的魔皂甜屋
afca0260-5d5f-4969-8f0c-cc472eb5d138,中正區,台北市中正區屈臣氏羅二店,屈臣氏羅二店
b02f7b04-3416-4e64-b093-6aeccc603969,中正區,台北市中正區遠百台北寶慶店-NAUTICA                       ,遠百台北寶慶店-NAUTICA                       
b06dd2a5-4b1a-4bd4-8c6d-de333c6b9bff,中正區,台北市中正區微風台北車站-葡吉小廚,微風台北車站-葡吉小廚
b06df781-0828-4c37-8bc6-b497aad5226c,中正區,台北市中正區微風台大醫院商場店-星巴克,微風台大醫院商場店-星巴克
