ID,行政區,地址,店名,店家說明
d9c497ac-a037-49fe-803a-b9aa152314ce,中山區,臺北市中山區力行里長安東路２段１７１－３號,長安藥局,我們有販售花色醫療口罩、KF韓式口罩、維他命C發泡錠，維他命D，還有各類保健食品、藥品唷 營業時間為週一至週六9:30-22:30 週日公休 多元支付方式：信用卡(銀聯卡、美國運通ok!) 台灣pay 微信支付
d9d8f191-30e2-4ebc-bd0d-d9067d15d88f,中山區,臺北市中山區朱馥里長春路２１３號１、２樓,XJUMPING200跳床有氧俱樂部長春店,教室以跳床、EMS極速運動、拳擊、TRX、重訓與一對一運動指導，除了運動習慣養成，更提供專業健康計畫，讓你在雕塑或減重路上更能明確執行，多元的場館也有美容岩盤與高蛋白餐飲提供，在這裡將體驗到更豐盛的健康身心舒展。
da0304cc-6fac-40bd-91db-950c59d80ad0,中山區,臺北市中山區台北市中山區民生西路54號,屈臣氏雙連店,360度全方位服務：美妝、護膚、日用、健康！
da162f0d-ff03-4cbd-8f82-3c7fe41ee62a,中山區,臺北市中山區台北市中山區民權西路64號,屈臣氏民捷店,360度全方位服務：美妝、護膚、日用、健康！
da2454d8-301c-475a-aad2-3ffbe1e7c53f,中山區,臺北市中山區玉門街1號,好味全市集-薑心比心,薑製品
da44463b-cfae-4208-a620-93bae835db5c,中山區,臺北市中山區南京西路１２號,新光三越台北南西店一館-樂德商行,
da834ef1-3b53-4ab7-a683-352ea58a161f,中山區,臺北市中山區敬業三路123號,ATT e Life大直店 - 愛樂童心,兒童商品.DIY手作
daea67ca-dd0c-4ae6-a016-6bc5f8c0c351,中山區,臺北市中山區民安里中山北路１段１５２號B1,台灣薩莉亞股份有限公司中山南京分公司,台灣、日本、上海、北京、廣州、香港、新加坡 店鋪1400多家、提供義大利風格歡樂豐盛飲食文化
db172df2-fcd3-46c4-bcdc-a240e763a5da,中山區,臺北市中山區南京西路15號4樓,南西native專櫃,Native 鞋品牌故事，2009 年創立於加拿大溫哥華新銳品牌。以環保 EVA 發泡橡膠為主材質，具有抗菌、防塵、防水等多功能性質，色彩豐富，舒適輕巧，使 Native Shoes 在世界各地已成為必備鞋款。產品有男女戶外休閒鞋、童鞋.
db3bcdc7-d3dc-44af-a358-944fd27f1b62,中山區,臺北市中山區林森北路646號,歐華軒粵菜,各式台灣在地食材、海港直送生鮮水產，主廚精心為您獻上多款人氣口碑菜色，組合設計專屬您的的粵菜佳餚，道道精彩美味。 寬敝、舒適的貴賓包廂提供您獨享環境以及專業又貼心的服務團隊，讓您無論是親友餐敘、招待貴賓或是闔家聚餐，歐華軒為您籌辦一場完美的筵席，讓您與親朋好友共享賓主盡歡的好時光。  預約制服務 ~ 請三天前訂席 訂席專線：(02)2585-3258#300 / 821
db5d8cf8-8902-4b30-af52-8d8fe7dd18fa,中山區,臺北市中山區大直里大直街５４號１樓,I'm PASTA大直店,味美價廉CP值高為特色的義大利麵店~
dbbf0ca4-14c0-482a-b102-eefd0bbdcc75,中山區,臺北市中山區民生西路198之5號,華歌爾-居肆專門店,華歌爾-居肆專門店，接近雙連捷運站、附近有寧夏夜市，靠近大稻埕，位於食衣行娛樂皆能滿足的商圈。
dbc3fe95-d9cd-4c23-bc8b-41c4a41fbc18,中山區,臺北市中山區力行里遼寧街６５號１樓,可不可熟成紅茶台北遼寧店(沁沛商行),可不可意即台語「喙乾無」在地人最親切最道地的問候  創立於2008年的初夏 來自於台中市向上市場旁  多年來堅持做對的事情 透過一杯好茶 傳遞溫暖的人情味  我們相信 任何事物回到最初 都會呈現單純的本質 和人一樣  現在 就讓紅茶帶你進入時光旅行 憶起青澀的青春 回到舊時代的美好
dbec5fde-e72e-47f5-835b-f8387f0d5b3d,中山區,臺北市中山區敬業三路123號3樓,ATT e Life 大直店_樂天皇朝,樂天皇朝提供經過改良的中國南北美食，深入小籠包的傳奇，品嘗八種不同口味的小籠包，堪稱世界第一、獨一無二。
dbf04246-5c8e-45fb-8179-8ff1f0db45d6,中山區,臺北市中山區民安里中山北路二段２０巷１８號１樓,0416x1024,0416x1024是台灣二位創作者 0416 及 木京 杉 的生日記號相乘。 詼諧質樸的手繪風格，生活的一切為主要素材。並延續「家」與「愛」的概念精神， 進而發展週邊「生活實用性作品」， 透過它們傳達一個故事；一場爆笑；或一段療傷…。 不高調 也不潮流，郤悄悄的走入你心裹…。 歡迎大家一起來看看台灣在地品牌！
dcd9d572-16c6-492d-a3da-24594d839581,中山區,臺北市中山區南京東路2段97號1樓,YAYOI彌生軒 南京松江店,彌生軒延續日本傳統的「定食」。熱騰騰的米飯搭配當季食材，讓您在不同時節都能感受到均衡美味。
dce7bd5e-5c1d-4116-a429-b22a01f69a3b,中山區,臺北市中山區農安街23-2號1樓,躍獅晴光藥局,躍獅，台灣第一家藥師親自執業的連鎖藥局，我們提供眾多醫藥保健、照護、醫美人氣優惠商品。  加line好友 @212ganny 送200元購物金
dce873ca-c982-4f90-ba8a-524e6c64efa0,中山區,臺北市中山區南京西路１２號,新光三越台北南西店一館-施舒雅,
dd20df9e-4d6b-4d63-ba02-889fff0ddca8,中山區,臺北市中山區中山北路二段39巷3號,麗晶精品-JOSEPH,開幕營運已逾二十五年的麗晶精品，一直都是國際品牌進入台灣市場的首選之地，CHANEL、HERMES、BVLGARI、LOUIS VUITTON…等各大品牌的旗艦店都選定在此開幕，蒞臨麗晶精品的顧客包括本地的政商名流、社會菁英，也有許多下榻晶華酒店的住客，佔盡地利之便的麗晶精品，房客只需搭乘電梯至酒店大廳，就可以享有頂級尊榮的購物樂趣。麗晶精品遠近馳名的購物管家服務，還可讓貴賓們享有獨家鑑賞、商場品
dd2ca23b-7af1-4445-a40f-273900ad6955,中山區,臺北市中山區晴光里新生北路３段６８巷８號１樓,樂粄米 LE BANH MI 中山店,2014粄米(BANH MI)被BBC喻為世界上最美味的三明治之一。我們秉持著用清爽的醃菜與低熱量的特製肉餡，搭配道地酥脆的法國麵包，讓每一口都充滿驚喜，誰說健康跟美味不能同時並存！
dd898da7-230d-4d15-9149-d6e5f0487a72,中山區,臺北市中山區南京西路１２號,新光三越台北南西店一館-黛安芬,
dd8b4b59-23f4-4281-992c-fda341ca0e13,中山區,臺北市中山區中山北路二段183號之6號,暗潮有限公司海八分店,​來和我們潛水８！  潛水課程，潛水觀光，潛水旅遊，潛水裝備，所有服務一應俱全，海8的使命是Set the bar high，讓你愛不釋手。讓你心中的海洋，走進城市裡。
dd98c3f8-d2d9-4f66-83e4-58bef6377506,中山區,臺北市中山區新庄里濱江街１２號,真茂夢想館門市,『您的健康，我們為您守護！』 本門市位於台北花博新生公園夢想館，從「居家防疫」到「營養補給」，從「保健養生」到「鍛鍊塑身」，從各類運動到各種病痛，所有健康優選商品及相關知識資訊，等您來發掘體驗！  ＊各式醫療器材、居家運動設備、營養補充品、健康量測商品 ＊咖啡、茶飲、點心等 ＊精準肌力促進訓練課程、智慧肌力評估
ddf2698e-20d4-420f-8678-c3b7edce1571,中山區,臺北市中山區農安街263號,蔬軾創意蔬食料理(農安店),由 SNOW FACTORY 雪坊志業創立的全新蔬食品牌。沒有過度加工的素料，以自然健康的原型食物，提供友善素食者的創意料理，和自家的精品優格、手工果醬、與優格冰淇淋。
de24f95f-28d8-4131-b89f-f06a9b05ee31,中山區,臺北市中山區晴光里德惠街２０號１樓,二十番 酒食料理,坐落於中山區德惠街，屬於一間小而美的日式料理餐廳，非常適合三五好友或家庭聚餐的選擇，小至二人桌大至十人桌，皆能滿足您的需求，也有特定精選料理菜單，讓賓客享受愉快且滿足的料理。
dedaf053-3ff7-4b42-a82f-827b675aec8e,中山區,臺北市中山區敬業三路123號3樓,ATT e Life 大直店_Rookie,Rookie 大直 ATT
df05592f-ebae-4499-b858-3cc6a98e2e4f,中山區,臺北市中山區敬業三路123號2樓,ATT e Life 大直店_豆嫂零食雜貨,專營進口零食、飲品、酒類、禮盒和季節限定商品
df277213-21a3-418b-b67c-3cc49d8e472e,中山區,臺北市中山區松江路125號5樓,樂雅樂餐廳,全台共12家分店，其中台北有7家分店。提供以日式精緻手法的創意西餐料理。經典牛排、和牛漢堡排、義式料理、和風御膳、咖哩以及專門為小朋友設計的菜單，讓顧客充分體驗和風洋食的好滋味。
df38c487-5cf7-4960-b5d1-dfc829e50ce1,中山區,臺北市中山區中山北路二段125-2號,SST&C 中山店,"SST&C 重要時刻，我的選擇 “簡約, 風格, 融入於生活中的流行時尚”，源自於米蘭的義式男女裝品牌。  俐落簡潔的修身剪裁，舒適透氣的內襯設計，將經典融合當季流行元素。 從星期一到星期日，無論是工作、參加宴會或者享受休閒生活；我們致力為每位穿著SST&C的顧客塑造出眾品味及修身體態。 優惠加碼資訊 秋冬新品上市 全面8折起"
df4a15a2-8f97-4226-bfa4-dda5213d068a,中山區,臺北市中山區南京東路2段204號,好食國際投資股份有限公司客美多台北分公司,Komeda咖啡店具備名古屋咖啡店的特性，讓所有消費的顧客像是回到自家客廳，在寬敞的座席區與舒適的沙發上放鬆，安心享受維持同樣口味的咖啡及餐點。這些堅持，讓我們能融入到客人日常的生活當中，也確立了客美多咖啡在業界的獨特地位。
e0379cd3-eb08-4f5e-9641-2657d216d33d,中山區,臺北市中山區中庄里民生東路２段７１號及吉林路１９０號,這一鍋餐飲股份有限公司吉林分公司,《這一鍋》皇室秘藏鍋物，透過傳統中式火鍋的飲食文化，圍桌共食，凝聚人與心的情感，細膩的服務，專注於所有能體驗的事物上，融合中西式的美學文化，營造現代東方的用餐氛圍，藝術化的精緻擺盤呈現，以新鮮調配出濃郁香氣及美味。  店名 : 台北吉林殿 店址 : 台北市中山區吉林路190號 電話 : 02-66178585
e04f4cfd-a6a5-4880-ab0d-5a743ea7005a,中山區,臺北市中山區民安里中山北路２段７２巷１１號,千采小吃店,我們是傳統家庭式中餐廳，有客家菜跟台菜海鮮以及少許的川菜，還提供免費的冰淇淋，如果要宴客我們有3間包廂，謝謝
e05e97d8-d86c-4938-b739-e11d32301c1a,中山區,臺北市中山區南京西路１５號,新光三越台北南西店三館-茶湯會,
e0676f9d-7313-43b9-884d-23e8e4cb31f8,中山區,臺北市中山區南京西路１２號,新光三越台北南西店一館-法雅客,
e09b6738-732e-498b-a4a1-72673e5f90f4,中山區,臺北市中山區下埤里民權東路３段６１號１樓,中旻眼鏡有限公司,專業。時尚。平價
e0c49824-3c4c-4e63-b32c-15f87ce7a191,中山區,臺北市中山區南京西路１２號,新光三越台北南西店一館-鼎美玩具,
e0d3319f-7ae9-475a-8132-91db1f6d036f,中山區,臺北市中山區新福里民權東路２段１０７號B1樓,何嘉仁書店 民權店 (行天宮對面),何嘉仁民權分店位於行天宮旁，除書籍和文具用品外，也是故宮授權承銷商，銷售故宮文創商品。為推廣親子共讀，設立【兒童繪本館】不定期舉辦親子故事導讀、桌遊體驗活動等。並定期舉辦成人講座與讀書會，全力推廣閱讀風氣 。
e1825b64-7ebc-4e1c-adb9-a3fd4160d607,中山區,臺北市中山區敬業三路123號6樓,ATT e Life 大直店_Coco Brother椰兄,海派泰式創意料理
e1cdc5bd-7828-4014-918e-6472415de0f3,中山區,臺北市中山區吉林路７９號３樓之３,點吾企業(聿藏臻品/媽咪可兒/迷漾美人),兒童玩具床寢、微醺品飲、美妝保養一手包辦 本公司代理以下商品 1.  韓國Hello HiZoo 手工嬰幼兒、床寢韓國iRingo百變創意積木、韓國Funt英文字母立體拼圖 2.  以色列聖地葡萄酒 Tishbi百年酒莊、西班牙葡萄酒、波蘭伏特加、蘇格蘭威士忌 3. 以色列的死海保養品 Jericho & Minus 417 (死海泥面膜、死海磨砂膏、絲瓜微粒去角質潔面露、死海沐浴鹽等等)
e21e7f75-cd67-4ce5-b635-2acd771fb395,中山區,臺北市中山區中山北路二段115巷33號1樓,澳氏咖啡 Aussie Cafe,Aussie Cafe 澳氏咖啡成立於2015年04月25日，以澳洲為主題風格，用背包客的視野出發，帶給您不同的澳式體驗，舉凡澳洲再平凡不過的產品「Lamington、Chai latte、Flat White」皆可在此找到，希望大家在此能夠找到自己的悠閒。 如果想要飽足一頓，我們也提供了「蘋果咖啡飯、軟法三明治、平底鍋鬆餅」皆是廢盡苦心研發而成，吃到的是滿滿的用心與美味唷!
e235734d-de0c-4064-a0b7-9dd4ac26e022,中山區,臺北市中山區中山北路1段140巷13號1樓,可不可熟成紅茶中山南西店,可不可熟成紅茶中山南西店 我們在台北市中山區中山北路1段140巷13號1樓 歡迎使用熊好券
e276af0c-9ed6-4e3d-a212-78384b01b581,中山區,臺北市中山區南京東路三段137號,JR東日本大飯店台北-品頌坊,運用法式甜點手法搭配日本元素，設計出細緻優雅的蛋糕和西點， 為您特別的日子與日常午後點綴無數璀璨的美好回憶； 馥郁的麥香加上令人垂涎的歐式麵包與軟綿的日式麵包，讓日常更添香濃風味。 主廚精心研發的巧克力工藝，運用台灣特色食材創作出獨一無二的產品，令人讚不絕口。
e2c2b74f-3918-426c-a72a-04c390b05e3e,中山區,臺北市中山區中山北路二段39巷3號,麗晶精品-Max Mara,開幕營運已逾二十五年的麗晶精品，一直都是國際品牌進入台灣市場的首選之地，CHANEL、HERMES、BVLGARI、LOUIS VUITTON…等各大品牌的旗艦店都選定在此開幕，蒞臨麗晶精品的顧客包括本地的政商名流、社會菁英，也有許多下榻晶華酒店的住客，佔盡地利之便的麗晶精品，房客只需搭乘電梯至酒店大廳，就可以享有頂級尊榮的購物樂趣。麗晶精品遠近馳名的購物管家服務，還可讓貴賓們享有獨家鑑賞、商場品
e3e51793-1841-4d98-b479-71a776a59212,中山區,臺北市中山區埤頭里八德路二段１７４巷２８號１樓,財團法人台北勝利附設勝利廚房,"勝利廚房是全國第一家以高規央廚提供多元身障者就業的社會企業，2014年起紮根台北社企大樓。以「食安的關鍵在人心」和「做給家人吃」的精神，提供消費者健康美味的安心好食，帶領身障者走向一條「不賣公益賣實力」的社會創新道路。 客服：02-27766603（週一至五09-18） 食品業登錄字號：A-200217939-00000-0 新光產物保險1,000萬產品"
e4af6baf-6a55-4fb4-bfa9-fcbf58c098ec,中山區,臺北市中山區敬業三路123號1樓,ATT e Life 大直店_安利美特,日本最大動漫連鎖專賣店animate在台分店
e4d57618-a372-4ca4-bff6-ad28e7a605c3,中山區,臺北市中山區大直里大直街３８號１樓,林文必涼麵,位於大直實踐大學附近，已成立16個年頭，商品項目眾多，有涼麵、熱食麵類、烏龍麵、鐵板麵、湯類和各式小菜！暢銷產品有涼麵雞排套餐，經濟實惠，希望大家來嚐嚐，謝謝
e525b0b5-ecf0-4760-9001-c8df4db5720b,中山區,臺北市中山區林森北路121號2樓及123號2樓,原燒台北林森北店,Oh my happy hour. 歡樂無限x吃法百變，提供多人日式燒肉套餐， 多元的燒肉搭配，豐富的附餐，並提供多種單點食材，讓你享受百變的燒肉美味！  王品集團寵愛會員無極限！加入王品瘋美食App，會員現領＄100吃飯金、獨享瘋點數最高8%回饋、瘋點數1點抵1元折抵無上限！旗下中餐、日式、韓食、異國、火鍋、燒肉及鐵板燒料理，全台300間餐廳任你挑選，吃什麼都有瘋好禮！手刀下載: https://wowfoods.cc/taipeipass 以上優惠條件及活動限制辦法，依品牌官方網站公告為主。
e52da447-86d6-4448-b6ad-05368f248bd1,中山區,臺北市中山區金泰里堤頂大道２段５６６號１樓及７至１１樓,香樹花園酒店,持熊好券入住優惠價		 不分平假日同房價 標準客房每晚房價NT$4000元 		 尊爵客房每晚房價NT$4500元 *兩種房型皆可安排一大床或是兩小床  上述房價皆以含稅.服務費及贈送早餐餐盒 (房價不定期調整，實際房價請參考官網價，謝謝) 香城飯店企業集團 Charming City Hotels Group (city-hotel.com.tw)
e572cef8-5f78-4e2b-81fb-7c7921867a1a,中山區,臺北市中山區中山北路三段181號B2,臺北市立美術館藝術禮品書店,1F TFAM STORE 禮品店 平價藝術，實用美學，美術館獨家發行紀念品、台灣藝術家創作衍生品、臺北城市文化特色、台灣新銳文化創意品牌設計商品精選呈現！  B2 藝術書店 看藝術展同步享受讀書樂！藝術書店販售最完整美術館出版品，各類展覽專輯、研究刊物，同時精選各大藝術出版社精華圖書，豐富呈現台灣藝術、亞洲與西洋藝術、當代設計、建築、攝影、時尚、生活藝術、工藝技巧各類藝術書籍。
e5b28ce7-ac39-4d83-9705-7fb4bdb356e1,中山區,臺北市中山區民生東路二段131號1樓,雞湯大叔民生店,為湯控而生的火鍋品牌
e5b4d049-b722-447d-a131-549b3fdcfb91,中山區,臺北市中山區南京西路１２號,新光三越台北南西店一館-東客,
e5c05e06-b49c-408d-a30e-3b2f5fc1222d,中山區,臺北市中山區南京西路１５號,新光三越台北南西店三館-SAKIMOTO,
e6162153-1743-4b9f-8069-5ecee63690e8,中山區,臺北市中山區大直里北安路６３３號,燦坤實業股份有限公司大直分公司,燦坤3C為全台3C通路龍頭，全台共280家門市，並擁有完整的電腦通訊與家電商品佈局。燦坤3C以有溫度的服務力、專業諮詢與解決的技術力，及超越客戶期望的產品力，帶來友善全客層的3C通路體驗，並提供3C商品維修服務、延長保固、洗衣機與空調保潔等售後服務，實現3A4心「Anytime、Anyone、Awesome」，「用心的經營、安心的購物環境、貼心的服務、放心把需求交給燦坤」的服務精神。
e65044ef-0458-4f0e-9a81-1b6e94c07644,中山區,臺北市中山區中吉里四平街２１號１樓,蔬饗樂SuShiner,蔬： 蔬食；以植物為本的新鮮食材，創造出美味的餐點，同時也可以愛護動物，保護地球，讓您與美食和環保和平相處 饗： 享用；民以食為天，給您體驗不一樣的建康植物性飲食，享用美食卻不讓寶貴的身體造成負擔 樂： 快樂； 讓來用餐的您都帶著快樂的心情回家，不只散播快樂，還要散播善的力量，我們會發起公益活動，來幫助這個社會，實踐助人為快樂之本的精神
e6f3bf80-c3d3-49fa-b269-f9d42baa1764,中山區,臺北市中山區晴光里林森北路６１３號,誠意中西藥局,中，西藥零售；醫材保健品，醫學美容保養品販售 藥品資訊處方籤領藥服務
e76421d0-bcc0-492c-befa-5c2fa5bc5e15,中山區,臺北市中山區台北市中山區林森北路380號,屈臣氏林森店,360度全方位服務：美妝、護膚、日用、健康！
e7684567-6265-47a0-864f-e9b338023d09,中山區,臺北市中山區正得里南京東路１段６６號１至１０樓及地下１至４樓,台北國際飯店,台北國際飯店座落於南京東路、林森北路口，距離捷運中山站步行僅需五分鐘，交通十分便捷。
e777db13-43e3-408a-87d5-63fc2105fc13,中山區,臺北市中山區南京西路１２號,新光三越台北南西店一館-老乾杯,
e7782077-ea84-4e76-94ba-9632af6b88e8,中山區,臺北市中山區聚盛里中山北路２段９９號１１樓之１,凱瑟琳精品禮服社,禮服，晚宴禮服
e79d9045-8fa1-4c38-b623-902335b1af22,中山區,臺北市中山區朱崙里八德路２段１４３號,古點子樂器有限公司,＋∴YAMAHA豎笛專門家＆高階管樂器展示中心∵＋ ♪樂器相關配件小物販售 ♪日本柴犬RAKU周邊商品 🔸古點子擁有通過日本YAMAHA總部Senior Graior高階維修認定雙認證證書之專業資深技師，同時受過國外知名品牌樂器大廠專業技師訓練；台灣多位職業演奏家及樂器指導老師之指定技師。 🔸古點子努力做到維護樂器品質、速度、細心周到，讓您購買使用樂器無後顧之憂。
e7b69dfd-d309-4fe4-b73a-0f0dbfd00af8,中山區,臺北市中山區南京東路１段２４號１樓,米塔手感烘焙-南京店,《堅持原味，時時新鮮》X《堅持手感，傳遞溫暖》 以手感製作，每日提供新鮮出爐的多樣化麵包烘焙商品，嚴選進口食材 搭配在地農產品，每一口都吃得到天然美味，溫暖感動您的味蕾！
e7eff9d3-b559-40cd-b555-8592164bae15,中山區,臺北市中山區長安東路２段１７８之５號１樓及地下樓,橡木桶洋酒股份有限公司長安東路分公司,最齊全的世界名酒專業代理，西元1991台灣省菸酒公賣局開放威士忌進口，從此開啟了橡木桶洋酒代理酒類的序幕  1993 年橡木桶洋酒有限公正式成立，接著我們成立了第一家連鎖門市 - 橡木桶洋酒松江旗艦店 ！至今已達到了全台33家門市！遍佈北中南，成為全國最大連鎖洋酒量販！
e87926ea-2df2-4bbc-bbc1-7552999d199b,中山區,臺北市中山區行孝里民族東路４１０巷５２號（１樓）,誠意食業社,美味潤餅捲，承襲傳統製作方法，傳遞古早味與人情味
e889bfac-8d7a-4684-803d-4a34acfb7917,中山區,臺北市中山區南京西路１２號,新光三越台北南西店一館-阿默,
e890a4dd-bcce-4320-b8a3-4111f87b149e,中山區,臺北市中山區長安西路52-1號 B1中山地下街 A3店,潮元素  中山三店,手機配件相關周邊專賣
e935cd6d-48e8-49c7-b21b-391d9fb7f2aa,中山區,臺北市中山區台北市中山區雙城街14號,屈臣氏農安店,360度全方位服務：美妝、護膚、日用、健康！
e967390c-752e-4dbd-a20b-bf5d8432bdbe,中山區,臺北市中山區合江街１０２巷２號,兩隻小魚甜不辣小吃店,甜不辣好吃！日式咖哩飯美味！  歡迎光臨🙌🙌
e9c2f70b-d901-4b55-abd5-44d84bb3278f,中山區,臺北市中山區敬業三路123號1樓,ATT e Life 大直店_mine mine,我的我的，你一定會超喜歡我的！
e9cf2d25-6c42-422c-8cb9-b99cc0ddb5c2,中山區,臺北市中山區建國北路２段90號5樓,Kiddy Kiddo 綺迪樂文創親子桌遊,綺迪樂文創親子桌遊主要商品有益智、派對桌遊、卡牌、英文書、生活小物..等，遊戲中有助腦力開發、手眼協調、色彩認知、學習數學或英文等!許多教育機構作為益智教材。憑「熊好券」購物，贈馬卡龍魔術方盒，每人限領一次。 ※官網介紹https://reurl.cc/px162Z ※暢銷品推薦:天JUMP熊P、諾亞方舟、侏羅紀冒險、喵星8頭、台北一遊未盡。
ea078500-2a3d-4254-9f74-2a347ff2ea6d,中山區,臺北市中山區中央里伊通街１１２-１號,金五春伊通店,秉持著人文情懷的金五春，「金五春」由此而生。既是對在地「茶文化」的掌握， 也傳承了傳統黃金年代裡「厚禮」所蘊含的美意，即使生活不富裕，心靈卻富足有餘， 懂得分享，人生自然豐盛五春。
ea2ac272-2473-4581-98d1-1e5866b722e1,中山區,臺北市中山區中山北路2段92號一樓,聖瑪莉 馬偕店,聖瑪莉著重於麵包、蛋糕的創新與研發，用聖瑪莉的心，觸動美好的味覺饗宴，讓顧客都能感受到「明亮」、「溫暖」、「健康」、「歡樂」。 近年來亦在消費者注重之食品安全上多重把關、讓顧客皆能買得安心、吃的放心。聖瑪莉~不只是麵包，是幸福的暖心力量！
ea4363de-4cf2-44fc-bbd9-374fa0af61cf,中山區,臺北市中山區北安路616號１樓,康是美北安門市,康是美藥妝店
eae878a0-40ae-4230-b86b-3400b305356e,中山區,臺北市中山區台北市中山區南京西路3-2號,屈臣氏南京西店,360度全方位服務：美妝、護膚、日用、健康！
eb2838b7-6c49-477e-a926-5fd8a69214ae,中山區,臺北市中山區台北市中山區復興北路60號,屈臣氏復北店,360度全方位服務：美妝、護膚、日用、健康！
eb704837-57ee-4649-b948-0db0488ae022,中山區,臺北市中山區龍江路291號1樓,寶島眼鏡龍江路分公司,
eb9460b4-fa36-410c-8640-804fe1450d19,中山區,臺北市中山區中山北路二段39巷3號,台北晶華酒店-栢麗廳,酒店內各國美食薈萃一堂，八間精緻優雅的餐廳推出各式美味料理，滿足賓客的各式宴飲所需。旅客將可品嚐集合亞洲與西方不同傳統美味的珍饈佳餚，體驗經典菜色與創意靈感之交匯。無論是商務餐敘或與親友歡聚，餐廳內別具特色且道地的氛圍亦能增添用餐的愉悅心情。
ec2ef8ee-3638-4f37-bae1-48c3ec544176,中山區,臺北市中山區敬業三路123號3樓,ATT e Life 大直店_新 這一鍋皇室秘藏鍋物,「共享食刻、一鍋溫暖」
ec8da79d-1b93-43ab-95b8-cd51d6fe6eb7,中山區,臺北市中山區中山北路二段39巷3號,麗晶精品-MFA,開幕營運已逾二十五年的麗晶精品，一直都是國際品牌進入台灣市場的首選之地，CHANEL、HERMES、BVLGARI、LOUIS VUITTON…等各大品牌的旗艦店都選定在此開幕，蒞臨麗晶精品的顧客包括本地的政商名流、社會菁英，也有許多下榻晶華酒店的住客，佔盡地利之便的麗晶精品，房客只需搭乘電梯至酒店大廳，就可以享有頂級尊榮的購物樂趣。麗晶精品遠近馳名的購物管家服務，還可讓貴賓們享有獨家鑑賞、商場品
ec9322cd-1434-46c7-9bfc-54153a5cd356,中山區,臺北市中山區南京東路1段86號,麥當勞林森一,"麥當勞是全世界最大的快速餐飲服務餐廳領導品牌。全世界超過100個國家、有近36,000家餐廳，每天提供超值美味的餐飲。更多麥當勞及最新產品資訊，請參考台灣麥當勞網站www.McDonalds.com.tw"
ecf4ed82-a77c-4d61-801c-f4c38293c110,中山區,臺北市中山區興亞里松江路２６巷２號１樓,硬派精璽有限公司台北分公司,硬派精璽在這10年多來秉持著[專業]、[服務]、[熱情]，涵蓋三大主題[實體門市]、[電子商務]、[社團]，在席捲全球而來的專業電子競技產業中取得領先的地位。   硬派精璽不僅在電子競技領域中有專業及成就，並更是涉入高階電腦配備的搭配性及改裝技巧，讓電腦發揮最到的效益。   於西元 2019年12月05日 也在台北市成立第二家實體門市，以服務更多不同地區的消費者
edc8e4d0-b03e-4611-b004-d2bd59b52f33,中山區,臺北市中山區中山北路二段39巷3號,麗晶精品-Jean-Paul Hévin,位於晶華酒店地下B1及B2的麗晶精品一向都是一線精品名店進駐，不過為了吸引新顧客上門，這1、2年麗晶精品開始引進餐飲美食，首先開幕的是奪得米其林一星Impromptu by Paul Lee，接著還有無菜單料亭「初魚鮨」及北海道鬆餅名店「椿」及「TASTE LAB」，讓精品街也是美食聚落。
ee22c735-cd41-44f1-8742-ae4e7ea706de,中山區,臺北市中山區集英里撫順街３５之２號１、２樓,18LightFitclub,小班制運動教室🧡 減脂女性第一首選🧡民權西捷運站1號出口步行1分鐘即可抵達。
ee253198-7373-489b-b8c2-41665ae71c16,中山區,臺北市中山區中山北路一段116號,棉花田生機園地-中山,棉花田長期推動有機產業，以「健康、快樂、愛」為理念，不斷提供消費者更多元、健康、無添加的商品，全店有機認證商品70%以上，生鮮蔬果有機認證98%，確保從產地到餐桌，絕對都是安全有保障，是「照顧您健康的好鄰居」。
ee30903a-b62a-4680-950a-695a41b6582a,中山區,臺北市中山區敬業三路123號1樓,ATT e Life 大直店_吉比鮮釀餐廳,
ee549e92-1c60-43f1-a875-aee56db337cd,中山區,臺北市中山區八德路二段301號1樓,市民眼鏡有限公司,專業。時尚。平價
ef16e508-9688-4714-adaa-635a72442992,中山區,臺北市中山區林森北路646號,蔚藍海酒吧牛排餐廳,郵輪船艙般舒適氛圍空間，最適合~情侶、三五好友享用燭光餐點、品酒的最佳風格餐廳。 專屬美食~頂級濕式及乾式熟成牛排套餐、精緻餐點、雞尾酒及吧檯服務~  週一至週五 晚餐: 18:00-22:00 (最後點餐時間21:00)  訂位專線：(02)2585-3258#833
ef850d12-9dd9-4ef9-a942-fbf30f85cecf,中山區,臺北市中山區中山里中山北路２段５９巷２３號,食咖EAT CURRY,日式外帶咖喱便當，份量十足的配菜搭配美味的濃郁咖哩醬，歡迎大家來嚐嚐，使用優惠券可以多送半顆溏心蛋呦
f073926a-74ef-4814-89b3-4b86e4b6b633,中山區,臺北市中山區八德路二段260號7樓,晶盛科技股份有限公司,Straight A 晶盛科技隸屬於 STUDIO A 晶實科技集團子公司，2014 年 STUDIO A 受 Apple 蘋果公司邀請經營教育市場，創立 Straight A 晶盛科技，於各大學校園內，設立 Apple 校園店，師生們可憑教職員證或學生證，享有教育優惠價，至今已成為全台家數最多、營業額最大的 Apple 校園通路。
f1043dcb-2965-4efd-944b-9bed882d687a,中山區,臺北市中山區玉門街1號,好味全市集-印度香料王餐廳,阿根廷餐廳
