ID,行政區,地址,店名
7e2a32a3-7980-47ef-9e25-4c8e630947bd,士林區,台北市士林區慧心良食,慧心良食
7ec115d5-cddb-4163-8a65-8075e0724ccb,士林區,台北市士林區大葉高島屋-ECCO,大葉高島屋-ECCO
7ec38059-98f4-4cc0-bed9-804eba9dda2c,士林區,台北市士林區遠東SOGO天母館-uniarts,遠東SOGO天母館-uniarts
7f0542f0-0c99-49d0-93c5-e9307981c272,士林區,台北市士林區大葉高島屋-SHISEIDO,大葉高島屋-SHISEIDO
7f319a0b-5ecf-4580-81a4-51c7298dcd5e,士林區,台北市士林區君城本家-芝山店,君城本家-芝山店
7f59c074-20b0-458c-9cb9-ebfe413f2827,士林區,台北市士林區大葉高島屋-fitflop,大葉高島屋-fitflop
7f8a8f30-7834-4250-bda2-2b05a6b9c0db,士林區,台北市士林區遠東SOGO天母館-乳油木之家,遠東SOGO天母館-乳油木之家
7fc4c259-5cba-4b64-b09b-56f44c79399b,士林區,台北市士林區新光三越天母店一館-響雲,新光三越天母店一館-響雲
7fe21a94-2d98-40fc-8210-4d9d68c2eb28,士林區,台北市士林區莊媽媽傳統豆花,莊媽媽傳統豆花
7ff9b499-d93d-4883-b658-b1772b844972,士林區,台北市士林區新光三越天母店一館-動力育樂,新光三越天母店一館-動力育樂
7fffdef5-21f6-4200-a282-ac86fc37b4f5,士林區,台北市士林區遠東SOGO天母館-SAMSONITE,遠東SOGO天母館-SAMSONITE
8000312b-404f-42ed-a987-a120481bcc31,士林區,台北市士林區快樂屋-兒樂店,快樂屋-兒樂店
802b3631-eb74-4d47-bfc3-8b56709cfcc5,士林區,台北市士林區大葉高島屋-DECORTE,大葉高島屋-DECORTE
807e0bd0-2a6d-456d-bfde-e488b4404777,士林區,台北市士林區麥當勞士林,麥當勞士林
808aa0b3-2e84-4fea-9e2f-1f8884ac452e,士林區,台北市士林區遠東SOGO天母館-居禮,遠東SOGO天母館-居禮
809456f9-58b0-46bd-aaa3-0b9e6d37bdb4,士林區,台北市士林區遠東SOGO天母館-L＇OCCITANE,遠東SOGO天母館-L＇OCCITANE
80a8abe0-e737-409b-8dde-4af309f77e8f,士林區,台北市士林區新光三越天母店二館-雪嶽山,新光三越天母店二館-雪嶽山
80bdd74f-c7d5-4b30-a433-31bddee326db,士林區,台北市士林區遠東SOGO天母店B1-綜合收銀台,遠東SOGO天母店B1-綜合收銀台
8160612b-4d31-4ba4-9a0b-3a5511ef0e35,士林區,台北市士林區大葉高島屋-McGREGOR,大葉高島屋-McGREGOR
81f41eb7-b4a7-4620-8bda-df61bdff7b4f,士林區,台北市士林區新光三越天母店一館-6F臨時櫃,新光三越天母店一館-6F臨時櫃
8215c56b-bb6d-4fab-93ed-a2625d6f94ec,士林區,台北市士林區遠東SOGO天母館-盈樺,遠東SOGO天母館-盈樺
8247c199-6e44-468f-92e9-fba9f5d5489b,士林區,台北市士林區大苑子-台北天母店,大苑子-台北天母店
825c083e-1f90-4bc8-a7b9-de9096f13fe5,士林區,台北市士林區日藥本舖-天母士東門市,日藥本舖-天母士東門市
82b7f40a-db8e-421e-b894-d5b8eb2462a2,士林區,台北市士林區新光三越天母店一館-ARCOPAL,新光三越天母店一館-ARCOPAL
82bc2129-6977-471b-968b-3af704dced6c,士林區,台北市士林區新光三越天母店一館-SKII,新光三越天母店一館-SKII
82e83e61-8bc2-4005-9974-58297e6a815c,士林區,台北市士林區士林夜市日上鐵板燒,士林夜市日上鐵板燒
82f8fb78-5dbb-494a-8791-321c0c131b17,士林區,台北市士林區屈臣氏延二店,屈臣氏延二店
83ccd347-bcb3-4476-a7f0-9bf74f155059,士林區,台北市士林區新光三越天母店一館-德逸,新光三越天母店一館-德逸
83d31a72-3677-46f1-9f28-b65979cca94e,士林區,台北市士林區遠東SOGO天母館-VALMONT,遠東SOGO天母館-VALMONT
84081b86-4226-4ea8-925b-09e339727643,士林區,台北市士林區大葉高島屋-OEC蛤蜊麵,大葉高島屋-OEC蛤蜊麵
84228e08-8957-4131-84d7-fc0cdfbcbda7,士林區,台北市士林區大葉高島屋-Calvin Klein underwear+ perform,大葉高島屋-Calvin Klein underwear+ perform
84409fd3-302c-4ae1-ae48-097c1f95db52,士林區,台北市士林區新生活書局-士林忠義店,新生活書局-士林忠義店
846f2787-9118-41e9-af5a-61b504618295,士林區,台北市士林區陳記雜貨店,陳記雜貨店
84730af7-c7cb-481b-98f4-16f6a1e7fe0c,士林區,台北市士林區遠東SOGO天母館-Tiara STORY,遠東SOGO天母館-Tiara STORY
84de4d3b-1109-4e6a-9954-b746dcfb58d4,士林區,台北市士林區廷屋小吃店,廷屋小吃店
8576db9c-5da0-45c5-96e3-a439e9041d0f,士林區,台北市士林區天母大頭鵝,天母大頭鵝
85dc2eee-09f5-4629-b91f-fcba87a2b458,士林區,台北市士林區大葉高島屋-LAC,大葉高島屋-LAC
861c0b4f-58a2-4230-a0b3-c99477dbe524,士林區,台北市士林區新光三越天母店二館-TIMBERLAND女,新光三越天母店二館-TIMBERLAND女
86336a11-ad11-475c-bdf5-3f9411b4fc05,士林區,台北市士林區麥當勞台北中山北,麥當勞台北中山北
8649e743-52ac-4956-9e40-b75d2b8412b6,士林區,台北市士林區COMEBUY士林美崙店,COMEBUY士林美崙店
86823c95-aac6-442c-bf1a-8d0702e69674,士林區,台北市士林區遠東SOGO天母館-UNE NANA COOL,遠東SOGO天母館-UNE NANA COOL
86df2036-cff0-4c65-bd68-767c26e75976,士林區,台北市士林區屈臣氏士東店,屈臣氏士東店
86f791c2-2a2b-4b14-90a3-91a03477aaa4,士林區,台北市士林區丰禾卉企業社,丰禾卉企業社
874eb915-7d9e-453e-9400-f0cf5354f3e5,士林區,台北市士林區大葉高島屋-ZOJIRUSHI象印,大葉高島屋-ZOJIRUSHI象印
876efb8c-cc44-4d01-ade4-9998331ff935,士林區,台北市士林區大葉高島屋-JINS,大葉高島屋-JINS
87820221-1c07-41b0-8757-9e2cf8b6bbe7,士林區,台北市士林區遠東SOGO天母館-妻家房,遠東SOGO天母館-妻家房
87a35fc9-2ea3-44c1-9e5e-8caf60dcd21b,士林區,台北市士林區遠東SOGO天母館-DORA HOME,遠東SOGO天母館-DORA HOME
87d70bdc-3cfd-4a97-8c26-b9ee571ce0af,士林區,台北市士林區大葉高島屋-御香堂,大葉高島屋-御香堂
88781e1a-c014-4b9e-aecd-5f8400a69c14,士林區,台北市士林區大葉高島屋-WHY AND 1∕2,大葉高島屋-WHY AND 1∕2
88f0ba9d-fccc-4130-9018-811b138824d3,士林區,台北市士林區遠東SOGO天母館-M.A.C,遠東SOGO天母館-M.A.C
8971f4f6-662b-4257-b32d-afc1174059d7,士林區,台北市士林區岱妮蠶絲 天母門市,岱妮蠶絲 天母門市
89a850da-5d48-420c-8469-a12a444d9bfc,士林區,台北市士林區墊腳石士林店,墊腳石士林店
89aa687c-1d8a-4ae8-b77b-22388690250a,士林區,台北市士林區大葉高島屋-Kybun,大葉高島屋-Kybun
89c0873a-3cbe-4d36-ae44-fe9bf038825a,士林區,台北市士林區遠東SOGO天母館-美膳雅,遠東SOGO天母館-美膳雅
89fb0c07-f50e-4a30-8337-08d8263dbb7a,士林區,台北市士林區樂芙茵可麗餅,樂芙茵可麗餅
89fef954-fe84-43f8-a809-6062243cec45,士林區,台北市士林區遠東SOGO天母館-MAKE UP FOR EVER,遠東SOGO天母館-MAKE UP FOR EVER
8a1ca09e-ab93-4ca5-89e8-c2fa5196674f,士林區,台北市士林區福華廣場攤販集中場 月鳳蔬果行,福華廣場攤販集中場 月鳳蔬果行
8a405a98-d2e1-4f7e-a9d6-917b09cdffe7,士林區,台北市士林區遠東SOGO天母館-ROBERTA,遠東SOGO天母館-ROBERTA
8a5e5351-f3d9-4bdd-bd58-99e1590aa236,士林區,台北市士林區大葉高島屋-HITACHI（日立家電）,大葉高島屋-HITACHI（日立家電）
8a9aa466-faab-4a45-a695-911b408461e9,士林區,台北市士林區大葉高島屋-23區,大葉高島屋-23區
8ac62caa-471b-43d5-b01d-8354e3cc0525,士林區,台北市士林區遠東SOGO天母館-SYLVAIN LEFEBVRE,遠東SOGO天母館-SYLVAIN LEFEBVRE
8ae81ae8-7957-4bc5-864d-60dfbd5e3779,士林區,台北市士林區大葉高島屋-利茂MAUVIEL,大葉高島屋-利茂MAUVIEL
8b159868-1f17-4612-9fe6-b5301848d839,士林區,台北市士林區遠東SOGO天母館-TONIA NICOLE,遠東SOGO天母館-TONIA NICOLE
8baf46ae-4393-418a-a267-8f14a24e686a,士林區,台北市士林區大葉高島屋-奇哥,大葉高島屋-奇哥
8bdb4ce7-054d-48f9-9fd7-bfe89dc0538a,士林區,台北市士林區大葉高島屋-dunhill,大葉高島屋-dunhill
8be83d3d-dd44-4550-a7bb-be0952badd18,士林區,台北市士林區旅狐國際股份有限公司(天母店),旅狐國際股份有限公司(天母店)
8bf77bcc-24c7-4665-9c36-9d4b1cec207d,士林區,台北市士林區遠東SOGO天母館-自由區,遠東SOGO天母館-自由區
8c14d4bc-0e7c-4cd0-bdfa-dcd4c9693b60,士林區,台北市士林區茶荃飲料店,茶荃飲料店
8c3acbef-5cc5-4f57-9afc-80ffa606466a,士林區,台北市士林區華榮咖啡茶飲屋,華榮咖啡茶飲屋
8c47b984-bad4-4d93-baed-a08049cd968b,士林區,台北市士林區鍋料理20號攤,鍋料理20號攤
8ca90cef-215b-42e9-8fa6-632991f7404a,士林區,台北市士林區MixJoin親子寵物社區空間x京震108,MixJoin親子寵物社區空間x京震108
8cc5d667-8348-43d1-96be-b7788c5e04e8,士林區,台北市士林區康青龍士林錢港店(志成商行),康青龍士林錢港店(志成商行)
8ccacaed-7845-4088-9682-b3177cb3d203,士林區,台北市士林區屈臣氏德行東店,屈臣氏德行東店
8cf044a7-2ffe-4ac7-b6ca-587ad1e2c682,士林區,台北市士林區新光三越天母店一館-ANITA SU,新光三越天母店一館-ANITA SU
8d170cf6-a0a7-430c-b12c-3ad6cb57224b,士林區,台北市士林區大葉高島屋-La Vie Aisee（金華歌爾）,大葉高島屋-La Vie Aisee（金華歌爾）
8d1b1a22-c86c-4a7b-9be0-90d01f46e320,士林區,台北市士林區大葉高島屋-中與志迴轉壽司,大葉高島屋-中與志迴轉壽司
8d2dd9c6-b26d-4f98-83f2-6d1f312feaff,士林區,台北市士林區大葉高島屋-Haagen-Dazs,大葉高島屋-Haagen-Dazs
8d7deea3-92a5-4144-997d-6057a5d6c1c9,士林區,台北市士林區艸衫居實業社,艸衫居實業社
8d93e4ca-f222-45aa-977c-ff44650cbc0b,士林區,台北市士林區遠東SOGO天母館-sloggi,遠東SOGO天母館-sloggi
8df24e7d-9781-42ed-9790-124b4f8467a5,士林區,台北市士林區STUDIO A 高島屋門市,STUDIO A 高島屋門市
8e1294f1-cad7-481d-9b78-d600e835be25,士林區,台北市士林區餃當家-天母德行店,餃當家-天母德行店
8e638b2b-cb53-4383-8c0c-1fd7f7519eff,士林區,台北市士林區士林阿輝麵線,士林阿輝麵線
8eb21dad-1471-49c7-8af6-ee36de9bf01b,士林區,台北市士林區劉家肉粽股份有限公司士林分公司,劉家肉粽股份有限公司士林分公司
8eb452e4-6327-4fd4-bed3-511b51e91efd,士林區,台北市士林區雀客藏居陽明山,雀客藏居陽明山
8edf26b3-d4c4-40d5-959f-ab5dd3ab9331,士林區,台北市士林區新光三越天母店一館-CLARINS,新光三越天母店一館-CLARINS
8ee4722b-3a0b-4b7d-8407-1f4b2384fc66,士林區,台北市士林區VJ Cafe,VJ Cafe
8f73acec-53bb-49e5-8e9e-c8b8d1754167,士林區,台北市士林區弘爺商行,弘爺商行
8fb7b79c-dc74-4074-907b-3a8d8437628e,士林區,台北市士林區大葉高島屋百貨股份有限公司,大葉高島屋百貨股份有限公司
8fc7aafe-70fb-45a5-916e-1918f9b581b9,士林區,台北市士林區運博國際股份有限公司克強公園游泳池,運博國際股份有限公司克強公園游泳池
90205400-86c6-474a-be8d-3a341538b4e7,士林區,台北市士林區遠東SOGO天母館-ORIENTAL TRAFFIC,遠東SOGO天母館-ORIENTAL TRAFFIC
905259db-9eaf-4de2-af71-968e6eeb820d,士林區,台北市士林區大葉高島屋-名人泳裝,大葉高島屋-名人泳裝
906f93e8-183e-4eec-aa29-d6f888a1ef17,士林區,台北市士林區得恩堂眼鏡股份有限公司天母西路分公司,得恩堂眼鏡股份有限公司天母西路分公司
90c5b72c-d2a8-44bf-930d-4a1d821b9889,士林區,台北市士林區康是美仕運門市,康是美仕運門市
90e8ff52-e32d-48af-8dec-211dda7eeef1,士林區,台北市士林區遠東SOGO天母館-Rose Maid,遠東SOGO天母館-Rose Maid
90ee24a8-aa21-4152-8768-cf4d0eb20ae4,士林區,台北市士林區大葉高島屋-絲路,大葉高島屋-絲路
91236265-4ed9-4905-af56-59e8ee4825b4,士林區,台北市士林區露營中毒本鋪,露營中毒本鋪
91494300-bf1e-4a74-b7bc-5f81c427f366,士林區,台北市士林區遠東SOGO天母館-Haagen-Dazs,遠東SOGO天母館-Haagen-Dazs
917909c2-917a-469b-aa7a-6381b051630f,士林區,台北市士林區喜樂廚房,喜樂廚房
91832da2-d44c-48b3-965a-bb799458c63e,士林區,台北市士林區新光三越天母店一館-CHANEL化妝品,新光三越天母店一館-CHANEL化妝品
9186aac3-6c0b-485e-b968-cc8dc61d46ab,士林區,台北市士林區遠東SOGO天母館-GDC,遠東SOGO天母館-GDC
91b3e75f-854c-4af8-a2eb-465729e1bf3b,士林區,台北市士林區新光三越天母店一館-新驊,新光三越天母店一館-新驊
91ca987b-c253-416e-a4fa-284e3009d9ea,士林區,台北市士林區食飫堂,食飫堂
91e44932-1e7b-40d0-a446-be70159a662e,士林區,台北市士林區新光三越天母店二館-WEKII,新光三越天母店二館-WEKII
927111e6-fc98-44ed-ad9d-1e380bed16d2,士林區,台北市士林區小肚子私房料理餐館,小肚子私房料理餐館
927626c1-f7d7-4e2b-aa37-66feec02aaae,士林區,台北市士林區新光三越天母店一館-星乃咖啡,新光三越天母店一館-星乃咖啡
928d1133-f706-4acd-8011-cb1b365c2726,士林區,台北市士林區JB's Diner,JB's Diner
92ec6b16-ff4d-4e6e-83cd-0b43fe964cfa,士林區,台北市士林區新光三越天母店一館-自由區,新光三越天母店一館-自由區
934b04e3-6f60-4614-b86b-9148f5a8142d,士林區,台北市士林區遠東SOGO天母館-JEANASiS,遠東SOGO天母館-JEANASiS
939323e3-1e4f-4001-87a3-086bcd16b19c,士林區,台北市士林區永進號,永進號
9399ac74-98a1-4b0a-bbaf-87eb26cf9382,士林區,台北市士林區蝸牛義大利餐廳天母店,蝸牛義大利餐廳天母店
93ee1edf-9cf7-43d0-88e4-94334b2a61dd,士林區,台北市士林區遠東SOGO天母館-GOOD GUY,遠東SOGO天母館-GOOD GUY
944f4af6-076c-4ddd-9066-29f7507889ce,士林區,台北市士林區大葉高島屋-LYNX,大葉高島屋-LYNX
9493097e-94b4-45da-a790-1ce6e138ba19,士林區,台北市士林區EAT PLUSm玩食家餐廳,EAT PLUSm玩食家餐廳
94932e12-7ca4-42be-ba37-1d3f44e92d9b,士林區,台北市士林區新光三越天母店二館-老乾杯,新光三越天母店二館-老乾杯
9499cf07-4c87-4997-b157-30c920450be0,士林區,台北市士林區聚鍋士林中正店,聚鍋士林中正店
94b7e87d-01de-46ee-8853-57e14530d7d9,士林區,台北市士林區遠東SOGO天母館-KANEBO,遠東SOGO天母館-KANEBO
95024ce1-bfa3-4b31-bd1a-baf1434d3eea,士林區,台北市士林區大葉高島屋-天仁茗葉,大葉高島屋-天仁茗葉
95282345-0fa9-4a5e-a57b-c2fbaf6ced72,士林區,台北市士林區映喜有限公司,映喜有限公司
95306144-62c6-47b6-a4cd-344b8ab399ad,士林區,台北市士林區君馨企業有限公司,君馨企業有限公司
9551fe01-d851-4dbc-9066-3ff8970dfa03,士林區,台北市士林區潮麵炒泡麵專賣店,潮麵炒泡麵專賣店
95582327-558b-455e-a588-7863c781c19a,士林區,台北市士林區遠東SOGO天母館-Tata,遠東SOGO天母館-Tata
9564addf-9e0f-4397-a200-cac56cade540,士林區,台北市士林區新光三越天母店一館-ICB,新光三越天母店一館-ICB
956e7d35-52a1-4efe-8e4c-a06e689341d2,士林區,台北市士林區遠東SOGO天母館-TWG TEA,遠東SOGO天母館-TWG TEA
9602d2a6-d1f4-4f10-bff6-5d2228c9757d,士林區,台北市士林區遠東SOGO天母館-ㄚ寶檸檬,遠東SOGO天母館-ㄚ寶檸檬
9626fea4-b47d-451a-860e-3857df8118ce,士林區,台北市士林區遠東SOGO天母館-Ici et la,遠東SOGO天母館-Ici et la
96995632-25e8-49e3-b9e6-b807bac73be8,士林區,台北市士林區遠東SOGO天母館-LA MER,遠東SOGO天母館-LA MER
96b92034-0a28-4b84-bf55-55bcb50d8f39,士林區,台北市士林區春天藥品股份有限公司德行營業處,春天藥品股份有限公司德行營業處
96c6ca8f-b367-4762-8bfd-fa98b64bbefb,士林區,台北市士林區大葉高島屋-ROBERTA,大葉高島屋-ROBERTA
96cf5de1-9ab0-4705-abcb-58fe3599caa1,士林區,台北市士林區遠東SOGO天母館-國裕,遠東SOGO天母館-國裕
96e3cdf6-d8b8-4644-ad87-995690bda4f7,士林區,台北市士林區遠東SOGO天母館-Cath Kidston,遠東SOGO天母館-Cath Kidston
972044df-be77-449d-b0d4-c4bb911b81be,士林區,台北市士林區穗豐年股份有限公司,穗豐年股份有限公司
97580a82-5afe-46f2-a78d-335fb3a88d17,士林區,台北市士林區大葉高島屋-MAX&Co.,大葉高島屋-MAX&Co.
9787fa33-028d-41ce-b633-9966982f812a,士林區,台北市士林區COMEBUY士林大南店,COMEBUY士林大南店
981d7e4c-cc84-45e4-8925-f86a15cdd9c6,士林區,台北市士林區紅耳朵飾品店,紅耳朵飾品店
9846598a-f171-416e-87fb-73449cfb5727,士林區,台北市士林區遠東SOGO天母館-CUMAR,遠東SOGO天母館-CUMAR
988e12aa-0d32-40a2-8bb0-dcbf714569db,士林區,台北市士林區遠東SOGO天母館-勝政豬排,遠東SOGO天母館-勝政豬排
98efd955-914c-4b34-a826-a2bf85c92c86,士林區,台北市士林區甜典16號,甜典16號
99f45982-1bac-4166-b178-b7cd823953b5,士林區,台北市士林區宇音樂器行有限公司,宇音樂器行有限公司
9a531c34-e0bf-4923-adc2-2bcf5e03085c,士林區,台北市士林區良作廚房,良作廚房
9a855704-af47-4f0c-b777-adc6616bee42,士林區,台北市士林區大葉高島屋-美壽多,大葉高島屋-美壽多
9ae92b1e-8254-4be9-88d3-82adb9034238,士林區,台北市士林區遠東SOGO天母館-LEE,遠東SOGO天母館-LEE
9af5cb1f-d628-4751-9a4f-c3906f973b98,士林區,台北市士林區泓億商行,泓億商行
9af77e49-721c-464c-b95a-4c4c5a0999d0,士林區,台北市士林區陽明山中國麗緻大飯店,陽明山中國麗緻大飯店
9b2ef566-e04f-4fc1-8f6e-53ce180ee3f5,士林區,台北市士林區味擂家みらい家,味擂家みらい家
9b621e4d-9a92-4717-b553-9f28a75f8752,士林區,台北市士林區屈臣氏劍潭店,屈臣氏劍潭店
9b90264b-ea92-464a-94b8-f3256757d960,士林區,台北市士林區天仁茗茶 天母店,天仁茗茶 天母店
9baaeda2-2067-45d7-9216-642e936945fe,士林區,台北市士林區遠東SOGO天母館-Le Premier,遠東SOGO天母館-Le Premier
9c1077cb-8545-44db-b9b2-ec7f96e9b3f3,士林區,台北市士林區遠東SOGO天母館-AGNE`S B,遠東SOGO天母館-AGNE`S B
9c223b4a-9656-47a8-a79d-aeb82478e43e,士林區,台北市士林區遠東SOGO天母館-愛力皮件,遠東SOGO天母館-愛力皮件
9c258c34-5d02-42e8-9c79-431e29657f32,士林區,台北市士林區依姿邁服飾店,依姿邁服飾店
9c5d70fc-59ad-41a6-8d86-c3c259d669de,士林區,台北市士林區突厥廚房-兒樂店,突厥廚房-兒樂店
9c64689c-2d0b-47bb-91a3-19698309e34b,士林區,台北市士林區新光三越天母店一館-SCION,新光三越天母店一館-SCION
9c7b84d7-6104-46e7-9a8c-3c3ed82f3644,士林區,台北市士林區遠東SOGO天母館-B.BROWN,遠東SOGO天母館-B.BROWN
9c8ca108-d8ec-470b-b5ca-0c6e98acffdb,士林區,台北市士林區遠東SOGO天母館-黑毛屋,遠東SOGO天母館-黑毛屋
9c9d37ce-fee0-4277-af40-496505ac820a,士林區,台北市士林區大葉高島屋-詩特莉,大葉高島屋-詩特莉
9cd34ef8-86d1-46fe-9637-6a9cedf9dca0,士林區,台北市士林區Qburger 士林大南店,Qburger 士林大南店
9d05952b-bf6d-441b-96ac-e7b07a8affdb,士林區,台北市士林區君臨花坊,君臨花坊
9d071512-8a5f-4f2d-a1b5-3d0488cf39c6,士林區,台北市士林區大葉高島屋-汆鍋,大葉高島屋-汆鍋
9d11a86b-4a5e-46dc-8ce0-dbf3d43228ce,士林區,台北市士林區茶咖,茶咖
9d338ddc-84c6-454f-950c-4300a056f04b,士林區,台北市士林區咖啡弄士林店,咖啡弄士林店
9dab339f-6a5a-4df5-b76e-9dbfd111364e,士林區,台北市士林區來來小吃,來來小吃
9dcc0d8c-83ec-4e96-a756-fa12a774c00a,士林區,台北市士林區士林夜市-安平街商圈-辛發亭,士林夜市-安平街商圈-辛發亭
9e0627f9-9235-4a04-bdac-357397f08a2d,士林區,台北市士林區陳國仁,陳國仁
9e1fd176-f141-4f89-9c84-e18a7ec49ebe,士林區,台北市士林區大葉高島屋-adidaskids,大葉高島屋-adidaskids
9e47f928-9fe6-4360-bf42-74c397e39d40,士林區,台北市士林區新光三越天母店一館-MK,新光三越天母店一館-MK
9e76d6a1-e08a-4658-a926-041c1ff688ee,士林區,台北市士林區新光三越天母店一館-潤燕窩,新光三越天母店一館-潤燕窩
9e9f5225-6091-4fde-a6dc-b24f0df5c4ff,士林區,台北市士林區敦煌書局股份有限公司文化大學店,敦煌書局股份有限公司文化大學店
9ed19fcf-7a3f-4215-9689-e314f0044c95,士林區,台北市士林區屈臣氏天北店,屈臣氏天北店
9f97981a-28d1-41b0-a601-d255949acd59,士林區,台北市士林區遠東SOGO天母館-MISTUBISHI,遠東SOGO天母館-MISTUBISHI
9fdba271-d424-4e04-91a2-537f3402396b,士林區,台北市士林區新光三越天母店一館-LADY,新光三越天母店一館-LADY
a01d222c-8299-4535-97c1-a5353102ffc2,士林區,台北市士林區遠東SOGO天母館-Gunze郡是,遠東SOGO天母館-Gunze郡是
a05fe5da-154f-466a-89d5-57393a996131,士林區,台北市士林區遠東SOGO天母館-葡吉,遠東SOGO天母館-葡吉
a0b14421-aa38-4d55-b30a-671e8622156b,士林區,台北市士林區大葉高島屋-JOTT,大葉高島屋-JOTT
a0df73b0-9916-4b49-96ce-db6760e0bf65,士林區,台北市士林區遠東SOGO天母館-PICO,遠東SOGO天母館-PICO
a14ef9f1-b061-46eb-8178-6da875805ab6,士林區,台北市士林區遠東SOGO天母館-LEVI＇S,遠東SOGO天母館-LEVI＇S
a1ef9fc0-553d-4cee-a7d8-4cce29591bf3,士林區,台北市士林區新光三越天母店一館-世耀,新光三越天母店一館-世耀
a265de73-0a3d-4e7b-b30f-0d4b29e88b84,士林區,台北市士林區好炸小地方,好炸小地方
a277b1f0-a049-49a0-a195-c4b75a517ea5,士林區,台北市士林區新光三越天母店一館-KOSE,新光三越天母店一館-KOSE
a2981f8d-bd88-4bec-a8bb-9daf45f4aa58,士林區,台北市士林區歐本戶外家居,歐本戶外家居
a2afb80d-f895-45ff-aa6f-877bb1f7c70a,士林區,台北市士林區樂田-天母門市,樂田-天母門市
a2de3d39-8613-4fed-b9b7-24215a5cfd5f,士林區,台北市士林區烏弄-士林芝山店,烏弄-士林芝山店
a36230b3-7684-457f-99de-0c98ac3cf711,士林區,台北市士林區水澐靝茶舖ＸMUMU,水澐靝茶舖ＸMUMU
a376004f-2eaa-49b5-bb8e-d479195ed50a,士林區,台北市士林區文昌春天藥局,文昌春天藥局
a3de3b6c-7f2c-42de-94d2-873b9c2dc0b8,士林區,台北市士林區遠東SOGO天母館-LINDARICO,遠東SOGO天母館-LINDARICO
a42bf3b5-ccdb-492b-ac7c-ad5237151883,士林區,台北市士林區遠東SOGO天母館-TEMPUR(丹普),遠東SOGO天母館-TEMPUR(丹普)
a43dab73-9fcd-4dd8-a525-cf0b495d3cf2,士林區,台北市士林區屈臣氏士林店,屈臣氏士林店
a45314d3-0ccb-43f8-a687-e7ed149044ed,士林區,台北市士林區大葉高島屋-Tiger Shark,大葉高島屋-Tiger Shark
a45adee5-da87-48c5-b81e-49fe9399f4f3,士林區,台北市士林區遠東SOGO天母館-ROYAL COPENHAGEN,遠東SOGO天母館-ROYAL COPENHAGEN
a4f9ecd5-4bab-45c1-ab2a-e15bf363f9d5,士林區,台北市士林區新光三越天母店一館-宜得利,新光三越天母店一館-宜得利
a52f6d63-514f-4710-8922-d496a4312d20,士林區,台北市士林區Why Not Cafe,Why Not Cafe
a57f97df-6f85-4ebf-8a3b-7051b764eede,士林區,台北市士林區大葉高島屋-匠運Kinosho,大葉高島屋-匠運Kinosho
a5b0d672-8c3a-4813-97f0-66a71676cdcc,士林區,台北市士林區大葉高島屋-築地中與志,大葉高島屋-築地中與志
a5d7c592-3a8c-4d29-a909-cbad1b963b37,士林區,台北市士林區新光三越天母店一館-真好物,新光三越天母店一館-真好物
a5f86716-e99d-4dd5-8203-9f11767e574b,士林區,台北市士林區大葉高島屋-101玩具,大葉高島屋-101玩具
a608b569-d71f-48aa-92ca-3e21efe66441,士林區,台北市士林區十環咖啡店,十環咖啡店
a64b3c2c-b4cc-4dd5-99c9-76b10c32061c,士林區,台北市士林區冰來醬擋,冰來醬擋
a6545999-b8d2-4b5f-a1bc-5ff8a36353bf,士林區,台北市士林區遠東SOGO天母館-HILL-TOP,遠東SOGO天母館-HILL-TOP
a6a9b079-aba6-46be-8b19-c8f63859b9b0,士林區,台北市士林區有誠商旅,有誠商旅
a6b2f6c4-2b91-4517-a06d-34899ce627db,士林區,台北市士林區大葉高島屋-智誠,大葉高島屋-智誠
a6ca7755-62af-4f7d-8cf7-881b4506347e,士林區,台北市士林區有意落花生伴手禮,有意落花生伴手禮
a701cfd3-cf5e-4a8f-bee1-cb2c2326469c,士林區,台北市士林區雲雀國際股份有限公司士林分公司,雲雀國際股份有限公司士林分公司
a735fdab-70e2-404d-a4b1-8de01b62d1b1,士林區,台北市士林區遠東SOGO天母館-LA BELLE,遠東SOGO天母館-LA BELLE
a7c1f66c-8443-42e7-b89c-ceb9898c9429,士林區,台北市士林區遠東SOGO天母館-嘉裕西服,遠東SOGO天母館-嘉裕西服
a7df8230-bde4-4eed-b89e-6876059c6b8f,士林區,台北市士林區遠東SOGO天母館-MUNSINGWEAR,遠東SOGO天母館-MUNSINGWEAR
a7e15c86-bc99-44ff-9d28-c8169c122941,士林區,台北市士林區遠東SOGO天母館-JO MALONE LONDON,遠東SOGO天母館-JO MALONE LONDON
a8164542-6a3f-4457-8778-576dcda0cd3e,士林區,台北市士林區路易莎-天母東直營門市,路易莎-天母東直營門市
a82728ea-db32-4104-ae1c-b1333720d62e,士林區,台北市士林區遠東SOGO天母館-Sarabeth＇s,遠東SOGO天母館-Sarabeth＇s
a82a358e-78a9-4faa-a4d8-41cb08a6097c,士林區,台北市士林區遠東SOGO天母館-LA PRAIRIE,遠東SOGO天母館-LA PRAIRIE
a875176d-fc25-40fa-b740-61d40cad7f56,士林區,台北市士林區屈臣氏天東店,屈臣氏天東店
a87a8313-995b-41fd-a108-281e91b4dfe1,士林區,台北市士林區遠東SOGO天母館-iCB,遠東SOGO天母館-iCB
a8969217-15ac-471b-94ee-5e83ea495b30,士林區,台北市士林區Curves士林店,Curves士林店
