ID,行政區,地址,店名
be5d91cd-8c6e-4fe9-948f-0be7f56cd101,大同區,台北市大同區大烹小饌,大烹小饌
be71e233-5191-40ab-92bd-559d102183f8,大同區,台北市大同區小熊媽媽,小熊媽媽
bf0d60b6-cea6-4f89-800c-977d85fe7cdb,大同區,台北市大同區京站-APIVITA,京站-APIVITA
bf31847f-ea14-4987-9a85-27d5fc439895,大同區,台北市大同區京站-MIESTILO,京站-MIESTILO
bf82e53d-a7b2-4ecb-818a-b399b22d923a,大同區,台北市大同區石尚1925鐵道餐廳,石尚1925鐵道餐廳
bf8dd109-3c46-4346-873f-82bb61d01bb8,大同區,台北市大同區合儀內衣百貨行,合儀內衣百貨行
bfc6e078-f782-4999-8930-00eb0e422f3a,大同區,台北市大同區啡創有限公司,啡創有限公司
bff597d5-45d6-4b45-a648-ff6368c5180f,大同區,台北市大同區金埃及企業社,金埃及企業社
bff6002a-7e76-4eb2-8541-fc91930991a2,大同區,台北市大同區京站-蜀羊 一碗小羊肉,京站-蜀羊 一碗小羊肉
c00bd6f8-8b2a-4c05-8128-62dab23b3630,大同區,台北市大同區阿達水餃,阿達水餃
c0153192-263d-4607-bee4-5650be5092ec,大同區,台北市大同區京站-天吉屋,京站-天吉屋
c06ce05c-6618-4804-aae1-bb7d12584db1,大同區,台北市大同區協成食品,協成食品
c099fe87-4c24-4529-bcee-6ea6d260fce1,大同區,台北市大同區鑫五洲有限公司,鑫五洲有限公司
c0f7fe3f-0deb-4622-8e49-964b5543b7c8,大同區,台北市大同區嵩原有限公司,嵩原有限公司
c0fa4aec-d6f5-4ae2-8b66-d70495919643,大同區,台北市大同區京站-Dailo,京站-Dailo
c1368539-ebe9-42af-beb3-d265f2c074c8,大同區,台北市大同區小器赤峰28,小器赤峰28
c2a8f224-4a0e-4106-894d-6aad48851876,大同區,台北市大同區京站-Quiksilver ＆ ROXY,京站-Quiksilver ＆ ROXY
c2e1cd8c-8779-4d42-ac65-71ed3bd1b5e6,大同區,台北市大同區京站-FLORIS,京站-FLORIS
c316569f-46d5-4b7c-999d-590b41153d6c,大同區,台北市大同區COGI #職場穿搭,COGI #職場穿搭
c34da683-4a1f-4b1d-848b-1aef5f5624a2,大同區,台北市大同區八斤所咖啡,八斤所咖啡
c3a9c94a-aa3b-4928-b33c-9e3346add504,大同區,台北市大同區糾結工作室,糾結工作室
c3b40648-5a2a-4fd8-a9ee-23c87153cb51,大同區,台北市大同區京站-KINAZ,京站-KINAZ
c3f93770-001d-4470-8cbf-2d98badb0871,大同區,台北市大同區京站-Daily Statement 每日主張,京站-Daily Statement 每日主張
c4987837-8c05-477c-a676-7f0e49f8dd21,大同區,台北市大同區京站-swatch,京站-swatch
c4cb4977-9882-452a-b5de-c6de9fec53d4,大同區,台北市大同區李亭香,李亭香
c5d769b2-605c-47f2-825f-222156295356,大同區,台北市大同區佳采服飾行,佳采服飾行
c6163639-f56e-49ff-8fc9-33576863dee6,大同區,台北市大同區卡蜜拉早午餐,卡蜜拉早午餐
c7112b81-5963-4b48-992c-62ac0353e033,大同區,台北市大同區京站-韓州豆腐鍋,京站-韓州豆腐鍋
c7362c26-f9f9-4e4f-96e3-ea90e9bd8690,大同區,台北市大同區LEZCOOK 異國料理,LEZCOOK 異國料理
c7a0e6de-1dd8-4dc6-9b63-ae30de96377d,大同區,台北市大同區十三個手感烘焙坊,十三個手感烘焙坊
c81b88cf-b5bb-4e47-bd6f-0720603fd2ed,大同區,台北市大同區京站-Mao'sdoll,京站-Mao'sdoll
c8630f01-c338-472e-949b-62aa8f051988,大同區,台北市大同區京站-HeyAhh,京站-HeyAhh
c8df4adb-3c35-4f47-a583-28de7fa5bce4,大同區,台北市大同區京站-VANA CANDLES,京站-VANA CANDLES
c9003251-36fd-4d59-80ff-c4f84cf004e7,大同區,台北市大同區香連台客料理店,香連台客料理店
c908f695-fff2-4fe6-9176-20b28f01c729,大同區,台北市大同區MEKO進口食品,MEKO進口食品
c9276f2c-a650-4bc3-8688-a3088f5cbe8c,大同區,台北市大同區京站-咖哩樹,京站-咖哩樹
c94a3449-2ab1-4c25-b36e-1a443083ceb6,大同區,台北市大同區京站-Kinoshohampu複合櫃,京站-Kinoshohampu複合櫃
c9692890-ef76-45bd-b448-1855f9941fcf,大同區,台北市大同區京站-American Bluedeer,京站-American Bluedeer
c9986e3d-bfea-4965-a817-35228d9820ef,大同區,台北市大同區京站-B1服飾2號綜合櫃,京站-B1服飾2號綜合櫃
c9e8cad8-4efe-4dfa-9703-4b8df1bc315b,大同區,台北市大同區聚寶成實業股份有限公司馬克的店,聚寶成實業股份有限公司馬克的店
ca68c1df-29c5-4a08-8d7c-d78c37ad62af,大同區,台北市大同區台灣物產,台灣物產
caef8e24-a58c-43fc-91e0-dbc95c5affa0,大同區,台北市大同區京站-PUPA,京站-PUPA
cafbe148-68b1-4a7c-8f91-00b24f8a5c6b,大同區,台北市大同區京站-SAIME東京企劃,京站-SAIME東京企劃
cb34d359-3e1b-4bb0-8cfb-9b000f17f2df,大同區,台北市大同區古早味甘蔗汁,古早味甘蔗汁
cb6ec7b4-2841-4875-a9bb-0f381ce8de02,大同區,台北市大同區京站-Daliy Statement,京站-Daliy Statement
cc86988c-54bd-463d-8b81-501c5049ba3e,大同區,台北市大同區EASY SHOP 台北長安店,EASY SHOP 台北長安店
ccb37b91-4705-4885-a363-dfcaf4175fd4,大同區,台北市大同區樂昂麵包製作工坊,樂昂麵包製作工坊
ccfe2f60-2258-4e13-93da-996d22e91af8,大同區,台北市大同區季風帶書店(大稻埕店),季風帶書店(大稻埕店)
cdb9428c-98f1-4bc7-9c34-07a036f42d6e,大同區,台北市大同區京站-Bonnie Sugar,京站-Bonnie Sugar
cdc063ff-f163-497a-9aae-5b86b726d26f,大同區,台北市大同區京站-蕾舒翠,京站-蕾舒翠
ce004a57-2bed-4b45-b7c4-1c3aa5b9d9a2,大同區,台北市大同區幸福婚禮小物專賣店,幸福婚禮小物專賣店
ce314c89-d84a-49f4-9c78-69a8710fdf2d,大同區,台北市大同區Radici,Radici
ce3b4a27-39ba-4f9a-a3a8-8833ffdff833,大同區,台北市大同區京站-JIU JIU 親親口罩,京站-JIU JIU 親親口罩
ce5dae96-9640-4076-a326-ac3f8c436e24,大同區,台北市大同區凱哥餐館,凱哥餐館
ce5e6686-f7ab-4592-b144-b8e1607d3c31,大同區,台北市大同區台灣百安堂蔘藥行,台灣百安堂蔘藥行
cee43391-71bf-44f1-a6f4-fdc910272aca,大同區,台北市大同區京站-Xing,京站-Xing
ceea3ffd-a285-4590-bd33-84518ec2ca30,大同區,台北市大同區萬福號,萬福號
ceec1da2-5b81-474b-a5d7-fdd828fbb97d,大同區,台北市大同區京站-KEIZU,京站-KEIZU
cef63443-2c2b-499a-bf7b-983d5d4e5a51,大同區,台北市大同區鮮芋仙 中山旗艦店,鮮芋仙 中山旗艦店
cf3da9a7-d548-4c45-af52-1e5171392731,大同區,台北市大同區京站-JSTAR-珠寶,京站-JSTAR-珠寶
cf669eb1-28ff-49af-b98b-ae8b4f64a0e9,大同區,台北市大同區小哲居單車／自行車 Bikehome,小哲居單車／自行車 Bikehome
cf66e4d1-25f6-48b9-91e6-1072b1a4b362,大同區,台北市大同區Phone Case瘋殼子圓山店,Phone Case瘋殼子圓山店
cf9d1a14-5997-42f1-9217-7b11ff6ea11c,大同區,台北市大同區石頭香真珠玉米,石頭香真珠玉米
cfe5296e-7a7c-4948-85e5-e9256e3885d3,大同區,台北市大同區PIANO PIANO 慢慢,PIANO PIANO 慢慢
d071756d-51ab-4d6c-b1f1-4d4aff6898f5,大同區,台北市大同區京站-Jeffrey Campbell ,京站-Jeffrey Campbell 
d0a8d0a8-ecf6-4efd-b523-7f6417dab33e,大同區,台北市大同區九乘九文具股份有限公司台北寧夏分公司,九乘九文具股份有限公司台北寧夏分公司
d0c2c1dd-fb4e-4f6f-9e31-e01818036e8d,大同區,台北市大同區京站-Dora Home,京站-Dora Home
d0d0e276-43d7-45db-b30f-bb53828fc5dc,大同區,台北市大同區京站-晶湯匙,京站-晶湯匙
d0df3f95-b645-4dde-8264-28bde9d244e7,大同區,台北市大同區台北市自閉症家長協會附設小貝殼工作坊,台北市自閉症家長協會附設小貝殼工作坊
d136d962-0bc4-49e2-829c-807add894f99,大同區,台北市大同區京站-Dr.Stretch,京站-Dr.Stretch
d148f97d-aa33-4061-828b-4e42343e74c6,大同區,台北市大同區捷運北門站販賣店,捷運北門站販賣店
d15b98da-eb56-4740-a268-e7a0d1d8db49,大同區,台北市大同區京站-阿原肥皂,京站-阿原肥皂
d17c02ad-a3e8-41b3-92c8-e6230eb405a3,大同區,台北市大同區永欣寢具商行,永欣寢具商行
d18f6b9c-e185-406f-8552-4a1e421fbcbc,大同區,台北市大同區京站-2F服飾3號綜合櫃,京站-2F服飾3號綜合櫃
d1e44d9d-2fa7-473c-bff6-c47da26c6791,大同區,台北市大同區京站-SKECHERS,京站-SKECHERS
d1e4a3d4-dd8b-4f9a-a816-5b937192c5ce,大同區,台北市大同區攤販─蔡秋蘭,攤販─蔡秋蘭
d21b304d-17ae-4f5d-a3b5-474d16249200,大同區,台北市大同區喬普國際餐飲有限公司,喬普國際餐飲有限公司
d240bf9d-db17-4826-b0d0-6668151a0a4e,大同區,台北市大同區京站-non stop,京站-non stop
d25118d7-d862-40db-b446-0201e36fc9a3,大同區,台北市大同區京站-美食街綜合櫃0445,京站-美食街綜合櫃0445
d2c99cd4-68cf-478e-ba05-7e36e04964e0,大同區,台北市大同區京站-雪嶽山,京站-雪嶽山
d3882f25-e278-4ce5-b7a2-8c427c7935e2,大同區,台北市大同區京站-KOKKO,京站-KOKKO
d3edbba7-10ea-48d7-839b-b758d2f6df6a,大同區,台北市大同區足下通MENS,足下通MENS
d482e19f-895a-4fcb-b56b-1b095b3e4d4c,大同區,台北市大同區京站-Benteau /pea trees,京站-Benteau /pea trees
d57d116a-e378-48d4-9f49-c406bba0a1e5,大同區,台北市大同區京站-VIVENTY,京站-VIVENTY
d5b37dd3-b78e-44c6-a22c-611e2a2e225e,大同區,台北市大同區春霞商行,春霞商行
d62e05b2-6489-474c-bf3b-4db6b7e3efc2,大同區,台北市大同區京站-Lotin,京站-Lotin
d646f0e6-0549-4f4b-9110-722da6108314,大同區,台北市大同區建昇蕾絲股份有限公司,建昇蕾絲股份有限公司
d6ed0ae2-6bd9-4b5c-82d1-0e350def3919,大同區,台北市大同區魷魚王,魷魚王
d715d652-82b2-4e69-bc12-da8ec2e9c48e,大同區,台北市大同區京站-2%,京站-2%
d7407855-5b04-4e56-a1be-40174123c60e,大同區,台北市大同區京站-Pintoo,京站-Pintoo
d75afa83-d011-4de4-a6ec-bd5928d1a9e6,大同區,台北市大同區京站-OTTO,京站-OTTO
d763cc27-16bf-46fe-9317-744429a011d6,大同區,台北市大同區adidas 南西門市,adidas 南西門市
d795bb9f-6bfd-4f82-8949-360f3ffaaacb,大同區,台北市大同區新瑞嘜食品行昌吉店,新瑞嘜食品行昌吉店
d79f276d-878b-4f49-bb77-56fcf884a328,大同區,台北市大同區Henry's cafe,Henry's cafe
d7c7fad5-1e7f-4445-a147-5166f0d28f00,大同區,台北市大同區美而堅健康鞋,美而堅健康鞋
d7dcc4be-79b4-4f5c-ac3c-4576f9a471b5,大同區,台北市大同區武士食堂,武士食堂
d7e1f742-4032-4dec-9dd3-95d4c4a730ad,大同區,台北市大同區 植蘊圓山製所, 植蘊圓山製所
d7f85504-09a7-498c-a13d-eae3c415927a,大同區,台北市大同區彬工場企業社,彬工場企業社
d84110c2-bf72-423a-9647-20dfc61bd9a0,大同區,台北市大同區京站-C＆L寢飾,京站-C＆L寢飾
d8db20ab-dac0-4bd0-884b-b7c65ee513e7,大同區,台北市大同區USTINI我挺你健康鞋台北中山櫃,USTINI我挺你健康鞋台北中山櫃
d9060ce2-221c-412c-af76-ca489b2faf10,大同區,台北市大同區威士忌樂園餐飲館,威士忌樂園餐飲館
d94fd691-209e-462a-a35d-5045a25de83d,大同區,台北市大同區紋君堡石坊,紋君堡石坊
d9fd057a-d105-4b37-86d5-33b2a422f99a,大同區,台北市大同區京站-NEOFLAM,京站-NEOFLAM
da1f186d-12b8-4e35-84b6-7e121bd06b12,大同區,台北市大同區欣宸國際股份有限公司,欣宸國際股份有限公司
da2c9fb1-fafb-413c-919f-6b580541be71,大同區,台北市大同區沐沐家,沐沐家
da30aec3-315e-45f6-a30e-1faf0fa26c54,大同區,台北市大同區君城本家-重慶店,君城本家-重慶店
da489532-6805-4e97-a38d-4c4d453b6411,大同區,台北市大同區京站-B3美食街2號綜合櫃,京站-B3美食街2號綜合櫃
da5cc698-c0e5-4d3c-8a0d-e8bdb1b9556e,大同區,台北市大同區京站-美食街綜合櫃0436,京站-美食街綜合櫃0436
da808095-255e-4783-8c23-ce15582eeb08,大同區,台北市大同區幸發亭蜜豆冰,幸發亭蜜豆冰
dac69e57-00b1-4668-9cdc-3c5201bc485a,大同區,台北市大同區京站-Olivia Garden,京站-Olivia Garden
daf8724c-0fb1-456d-a46a-4217993b52c7,大同區,台北市大同區裕山食品行,裕山食品行
db3dec8b-7529-4f35-9856-428fb4c60c14,大同區,台北市大同區老牌豬血湯,老牌豬血湯
db5616f7-c4ab-4e09-9073-e98f11770165,大同區,台北市大同區京站-大戶屋,京站-大戶屋
dba0853b-8347-4062-b944-7cce0a9e71da,大同區,台北市大同區京站-Green Parks,京站-Green Parks
dc8f226d-2f03-47f0-b6b1-8e069df1221f,大同區,台北市大同區京站-飛狼,京站-飛狼
dcf0336f-5f16-4c05-b185-4a24cc17bea8,大同區,台北市大同區COMEBUY台北圓山店,COMEBUY台北圓山店
dd28be83-ce3f-480a-a182-e1cc67029a77,大同區,台北市大同區與貓漫舞咖啡館,與貓漫舞咖啡館
dd467ac3-eae0-4bd9-aa3f-a4d91a2d9810,大同區,台北市大同區京站-native,京站-native
ddf10366-e21b-4ecd-805e-f468eff18617,大同區,台北市大同區客家放山雞莊,客家放山雞莊
de14a9e7-77a1-4fa2-ac77-cb8f1fa10a5e,大同區,台北市大同區乾杯股份有限公司南西門市,乾杯股份有限公司南西門市
de2aabbd-f2bf-44f4-8e8b-e04765b45af1,大同區,台北市大同區京站-禮味,京站-禮味
de8b0d94-911d-4917-b241-e2e143196d41,大同區,台北市大同區京站-OLENS,京站-OLENS
decbde29-23e7-4665-9bcb-367042d5c079,大同區,台北市大同區京站-點睛品黃金,京站-點睛品黃金
def595d3-f678-4eb6-8b38-bd8474a9a629,大同區,台北市大同區樂芙莉 LOVELY 手作貼身內著・生活織品,樂芙莉 LOVELY 手作貼身內著・生活織品
df133d58-5761-4171-ac51-75b8b3e3a880,大同區,台北市大同區京站-W Jewelry,京站-W Jewelry
df14f443-672f-4d79-abfc-1b444493d2b5,大同區,台北市大同區京站-2F服飾4號綜合櫃,京站-2F服飾4號綜合櫃
df2b191f-b95f-43a8-8316-4a3eb427fab0,大同區,台北市大同區京站-塔吉特,京站-塔吉特
dfc373be-b0da-4c28-b526-aea4f2337832,大同區,台北市大同區山傑克單車館,山傑克單車館
dfe07f00-45d0-4287-b068-efed9a37a3e6,大同區,台北市大同區飛鷹國際開發有限公司,飛鷹國際開發有限公司
dfe7b2aa-5bce-4600-aa6d-39f247f4b323,大同區,台北市大同區京站-ORIGINS,京站-ORIGINS
dffb02cc-d58a-4525-98f2-4996e4c100e3,大同區,台北市大同區饗購券測試A,饗購券測試A
e0ad7062-13e6-43de-8cb0-6c10573b609b,大同區,台北市大同區屈臣氏南西二店,屈臣氏南西二店
e12fa1c1-3b49-4f82-92b1-4cceee4df88a,大同區,台北市大同區京站-DIOR,京站-DIOR
e1539bbf-1d4d-483c-96a2-6e7ac3831aea,大同區,台北市大同區京站-Ohora,京站-Ohora
e1f3cb85-46ef-418b-ac47-30790f25375c,大同區,台北市大同區好攸光刻所,好攸光刻所
e234ea29-71c7-4cb6-bcc7-5c726ceb92f2,大同區,台北市大同區京站-蒔蒔乳酪,京站-蒔蒔乳酪
e2dba666-ab6a-4f51-adc3-2083459fcda3,大同區,台北市大同區京站-菠匠 Bochia,京站-菠匠 Bochia
e2edc782-3190-4527-82de-c5161e2fc23c,大同區,台北市大同區京站-一口鹹派,京站-一口鹹派
e382402d-2a7f-4e32-8bc3-64afa1e3e155,大同區,台北市大同區牛有廖Beefull,牛有廖Beefull
e3c796a5-7ff7-4b79-beec-429e90acb185,大同區,台北市大同區大手事業有限公司孔廟營業所,大手事業有限公司孔廟營業所
e42a6189-27d2-4e33-8989-e8992a409481,大同區,台北市大同區京站-Annalee,京站-Annalee
e47f71df-ce02-4a86-85a0-7734b1f5a8bb,大同區,台北市大同區珈啡所在商行,珈啡所在商行
e4b1e493-914d-47a8-8dc1-62150731e89b,大同區,台北市大同區貴妃桶店,貴妃桶店
e4bd5045-0fed-4b3d-b917-b49235fa1864,大同區,台北市大同區梨花服飾精品店-南西,梨花服飾精品店-南西
e4bd9558-bccc-43f8-babc-d12b9f6d0db4,大同區,台北市大同區京站-糕塔,京站-糕塔
e4c0dc19-90f1-45f1-a699-f593f71a202f,大同區,台北市大同區京站-L'OCCITANE,京站-L'OCCITANE
e516cbba-d5c5-4e5f-8565-de282d324abc,大同區,台北市大同區京站-WOKY,京站-WOKY
e53c83a5-4502-4a23-903e-fa33e4279b3d,大同區,台北市大同區小器食堂中山店,小器食堂中山店
e53e477c-3a1f-4b39-9e90-5e7f7c1c2f4e,大同區,台北市大同區京站-SHISEIDO,京站-SHISEIDO
e5bbf3f5-1ab2-4846-b3b5-b773c5c4d4fa,大同區,台北市大同區路易莎-圓山直營店,路易莎-圓山直營店
e6522788-39bc-4f5f-9f66-3c361afd4fc2,大同區,台北市大同區Ev西服襯衫專業量身訂製,Ev西服襯衫專業量身訂製
e66ec528-6efa-4300-af0a-7148c464e2bd,大同區,台北市大同區小器藝廊,小器藝廊
e684f845-428e-4078-bd2b-fccc888ca962,大同區,台北市大同區秋雲潤餅,秋雲潤餅
e6e01631-1dcb-42d2-8546-08e90ded4f00,大同區,台北市大同區越春真越式傳統牛肉河粉,越春真越式傳統牛肉河粉
e7bd4524-99e9-49bf-a791-f46ae0d3d35f,大同區,台北市大同區京站-TeamJoined,京站-TeamJoined
e7d2044c-ec96-4316-921c-d42f725e8642,大同區,台北市大同區嗣竣貿易有限公司,嗣竣貿易有限公司
e7f8d560-de67-4743-a220-b5339cda5ba8,大同區,台北市大同區寰羽體育用品社,寰羽體育用品社
e893b948-c2eb-4824-9a51-5d967fe3b212,大同區,台北市大同區老桂坊,老桂坊
e8bf1416-b1dd-416c-98c7-5c0a0b9cebdd,大同區,台北市大同區誠品生活股份有限公司捷運中山分公司,誠品生活股份有限公司捷運中山分公司
e8c56bb8-ec00-4a43-adbc-12a5b0fe4da8,大同區,台北市大同區京站-辣Mini,京站-辣Mini
e96af01a-f6ef-415e-953b-1ea5db12bfaa,大同區,台北市大同區京站-順成蛋糕,京站-順成蛋糕
e9c80faa-19dd-4dfc-8f26-83903fe6c9d5,大同區,台北市大同區老程麵店,老程麵店
eae0819e-250e-4939-b256-e5b2bfb68666,大同區,台北市大同區岱妮蠶絲 民族門市,岱妮蠶絲 民族門市
eb29e729-3584-4897-ae1d-11a67e36787d,大同區,台北市大同區爐鍋咖啡,爐鍋咖啡
ec110a26-2736-4df2-abdf-f9228c0b72bb,大同區,台北市大同區喵仔間 Niau-á-King,喵仔間 Niau-á-King
ece5b810-7cda-4507-a38e-209e1eb5af1a,大同區,台北市大同區京站-SONY,京站-SONY
ed1767fb-204d-4c93-8887-c610b9af923a,大同區,台北市大同區京站-燒肉LIKE,京站-燒肉LIKE
ed501e3e-6aa1-4972-a1cf-620b6084d38b,大同區,台北市大同區Lucy's飾品-南西門市,Lucy's飾品-南西門市
eda9b154-46be-4669-a4eb-fe24975fc402,大同區,台北市大同區京站-SKII,京站-SKII
eea67a1d-eff7-4c3c-852f-d92bc5e6c79a,大同區,台北市大同區古靈閣有限公司,古靈閣有限公司
eead0566-360f-4435-bf6c-5e450ba6320f,大同區,台北市大同區京站-糀日和kouji Caf＇e,京站-糀日和kouji Caf＇e
eec9ca32-3f3a-4979-adb3-73797bd30539,大同區,台北市大同區魚之棧店,魚之棧店
eef2be6c-5446-4a9c-98b4-ae247eaea542,大同區,台北市大同區烏覓馬 GarlicSmart,烏覓馬 GarlicSmart
eff7bcee-7154-4f23-a9e3-dd7dd5b21737,大同區,台北市大同區婦女救援基金會附設阿嬤家和平與女性人權館,婦女救援基金會附設阿嬤家和平與女性人權館
f0335397-78bd-459c-ad20-e88b7624243c,大同區,台北市大同區京站-Ladies,京站-Ladies
f0382814-00c1-47b0-97f3-511d5f950bec,大同區,台北市大同區京站-deya,京站-deya
f043c033-32ff-4c77-bdb4-1c6533c269fd,大同區,台北市大同區京站-SPIGA,京站-SPIGA
f0a8ac98-a058-4bfd-b3aa-9ca3f5b137a4,大同區,台北市大同區素素的吧,素素的吧
f0fd128e-4712-49f8-b84b-f0f78d9c62cd,大同區,台北市大同區1920書店,1920書店
f19b1f4f-1803-4dd7-a216-95775ece50e7,大同區,台北市大同區樂田-民權西路門市,樂田-民權西路門市
f1ad9ec0-be70-49e8-8a57-3ced723eaf55,大同區,台北市大同區京站-明德素食,京站-明德素食
f229182b-0071-442b-a31b-06e081548981,大同區,台北市大同區京站-betty's,京站-betty's
f24d1036-f834-4cd5-bd0c-7f88ac760871,大同區,台北市大同區京站-GIANT,京站-GIANT
f26f81e3-1963-40f7-a1e1-1bc8d0923689,大同區,台北市大同區四平手工饅頭,四平手工饅頭
f28d1dea-26c4-4615-b169-08c1723fb761,大同區,台北市大同區小春樓滷味,小春樓滷味
f2df19da-f258-45e1-83c5-de0d859fd5d0,大同區,台北市大同區祥賀銀樓,祥賀銀樓
f36b3ce5-38ca-4471-bc61-04c3a3f7be28,大同區,台北市大同區京站-&,京站-&
f3921aa0-a193-4884-84c4-a44a6d08da85,大同區,台北市大同區京站-SIMPLY YOURS,京站-SIMPLY YOURS
f3ec4dea-1f31-434a-b59e-ba9171a482ed,大同區,台北市大同區坪林手赤峰,坪林手赤峰
f509519f-27ba-48ea-8a3b-4d00c094b571,大同區,台北市大同區京站-e-n@il,京站-e-n@il
f5fb6e13-0a5d-45e5-9677-427b1656253c,大同區,台北市大同區Qburger 大同大龍店,Qburger 大同大龍店
f6006c1a-486d-4aa9-9845-5eb4bb465cb0,大同區,台北市大同區京站-Krystal,京站-Krystal
f6a504a2-e675-43ab-a956-62794b8b2856,大同區,台北市大同區立夏手帳生活工作室,立夏手帳生活工作室
f6fb1335-aaa7-43a0-b4cd-e2dd500a7e7e,大同區,台北市大同區京站-韓味屋,京站-韓味屋
f7353e80-57ee-42f2-b78c-a7d0e08f412e,大同區,台北市大同區京站-CACO,京站-CACO
f742ec2f-daf0-4b4a-a807-29c3ac5c70cd,大同區,台北市大同區京站-Nautica,京站-Nautica
f769e75e-8f31-4647-b684-194925719cab,大同區,台北市大同區話畫創意店,話畫創意店
f7943b11-20a2-4e34-b2c3-2e1a1898848c,大同區,台北市大同區京站-21 PLUS,京站-21 PLUS
f841773c-5166-49b7-ba3c-7a0a03275850,大同區,台北市大同區京站-Bo Derek,京站-Bo Derek
f84ccaef-6f5d-404d-b770-e8fedc8ce647,大同區,台北市大同區京站-一O八抹茶廊,京站-一O八抹茶廊
f8eb87a8-54f4-4d0b-a8a7-aa82ea93135c,大同區,台北市大同區古早味糖葫蘆,古早味糖葫蘆
f8f3293b-005c-4444-9ab4-5e9aeba81dba,大同區,台北市大同區京站-愛手創ISLIFE+職感選物店,京站-愛手創ISLIFE+職感選物店
f949fabd-1dde-4aaf-a933-99f1668a4e7b,大同區,台北市大同區愃享宴,愃享宴
f96033a5-21bf-4752-a8d8-f5fb8f3d3451,大同區,台北市大同區168鮮飲,168鮮飲
f9656fa0-81c4-4dca-a782-c68e215661f3,大同區,台北市大同區誠記蔘藥行,誠記蔘藥行
f9baad08-a394-425f-94a5-c7012625c8ef,大同區,台北市大同區DoGa香酥脆椒,DoGa香酥脆椒
fa09d8c8-3c1e-49f2-9cfc-caa6bab00bc4,大同區,台北市大同區京站-西伊歐,京站-西伊歐
fa66e83d-9b53-4b61-bff7-7e868a871301,大同區,台北市大同區京站-Partner夥伴生活,京站-Partner夥伴生活
faf0f042-1d80-45f9-a2a2-8de1c3f91637,大同區,台北市大同區大象水果行,大象水果行
fb216769-0c5b-424f-8902-70f4a62148cb,大同區,台北市大同區京站-ELISA GEMS,京站-ELISA GEMS
fbbbdeaf-d8ac-4747-be99-1cd674244587,大同區,台北市大同區寧夏月氏,寧夏月氏
fc0fdeb5-ef95-4f01-b8a2-48444981d05a,大同區,台北市大同區鴻記蔥餅捲,鴻記蔥餅捲
fc252150-5c32-4bbf-8044-d16f84876311,大同區,台北市大同區延平北古早魷魚羹,延平北古早魷魚羹
fc8f2348-2db3-4cfb-9e08-009a7f05e660,大同區,台北市大同區京站-SWAROVSKI,京站-SWAROVSKI
fca1267e-3aef-45fd-bf6a-600e2dc1c41d,大同區,台北市大同區京站-TAKODA,京站-TAKODA
fd818a43-606d-4301-aeb9-0911dc125b5d,大同區,台北市大同區赤肉胡椒餅,赤肉胡椒餅
feaf7230-7ee2-41df-a36f-87cce723aa40,大同區,台北市大同區京站-NIKE SWIM,京站-NIKE SWIM
ff587ec4-794f-4e42-a140-bdf5215fddad,大同區,台北市大同區京站-印度風咖哩,京站-印度風咖哩
ffd78009-2949-4cdd-88e5-af9dcc20377a,大同區,台北市大同區京站-SUPERGA,京站-SUPERGA
ffd8a7ce-37ff-4a57-a7f1-b181cac049f8,大同區,台北市大同區英仕堡早餐店,英仕堡早餐店
