ID,行政區,地址,店名
da9a4854-e0be-4f71-8235-6d58741d235a,中正區,台北市中正區萬豐通訊,萬豐通訊
db3c43db-3f78-4e5d-85ff-a5ea9101fbd4,中正區,台北市中正區南機場日市12號攤林記米粉湯,南機場日市12號攤林記米粉湯
db4e6002-f2ed-4b8b-ba52-446b625af6cc,中正區,台北市中正區水源市場 祥滿速食餐坊,水源市場 祥滿速食餐坊
dbab4437-5189-4af2-9354-89dc39872079,中正區,台北市中正區南機場夜市54號攤李記紅茶冰,南機場夜市54號攤李記紅茶冰
dd5451d1-8aeb-4dd4-8d6f-807bc073658e,中正區,台北市中正區南機場夜市53號攤39相思雞鹹水雞,南機場夜市53號攤39相思雞鹹水雞
dd916416-e613-47da-a6cc-e972579a7a65,中正區,台北市中正區水源市場 1樓77號,水源市場 1樓77號
de04df01-567c-4626-a03f-b50fbd58be08,中正區,台北市中正區南機場夜市48號攤蛙蛙奶,南機場夜市48號攤蛙蛙奶
dfc5b385-7eeb-48d7-9812-b188d2099d33,中正區,台北市中正區華山市場 王品石頭記,華山市場 王品石頭記
dfe2a8ec-07e6-4936-94d7-39e9652827e0,中正區,台北市中正區公館夜市52號楊記全麥潤餅,公館夜市52號楊記全麥潤餅
e01f3da5-7939-4e4e-9f3b-0113d63b1ca9,中正區,台北市中正區華克電腦,華克電腦
e1a67674-d77b-46d8-a6d3-f9c3239202b3,中正區,台北市中正區捷暘,捷暘
e3689513-241a-41b9-a2c0-82a85279d2c5,中正區,台北市中正區華山市場 阿嬌滷味,華山市場 阿嬌滷味
e4120d1e-3f06-4154-9e58-e60092d78c5e,中正區,台北市中正區捷仕特科技有限公司,捷仕特科技有限公司
e444a8b4-551d-4073-9738-110df2fb885b,中正區,台北市中正區恒美,恒美
e4a62752-b967-4474-973e-0fd1ac5409dd,中正區,台北市中正區台北地下街 - 蒼藍薔薇,台北地下街 - 蒼藍薔薇
e5a664d3-3311-4765-9a6a-00998b0b301d,中正區,台北市中正區水源市場 樂樂韓食,水源市場 樂樂韓食
e6328f2e-45ea-4751-baa9-f3f9858c50df,中正區,台北市中正區公館夜市25號潤餅,公館夜市25號潤餅
e6ee07d5-4545-4d55-9ea1-58f2cf29ee2d,中正區,台北市中正區台北地下街 - 561流行屋,台北地下街 - 561流行屋
e71c98ea-4382-46eb-b489-0d85d6cddbcc,中正區,台北市中正區伽威電腦資訊社,伽威電腦資訊社
e782b0ff-dccb-4518-88f2-c8f2ac1b554e,中正區,台北市中正區快樂星實業社有限公司,快樂星實業社有限公司
e782d0dd-163a-4b87-8243-5416075b94c0,中正區,台北市中正區台北地下街 - 釋迦佛教文物店(45-2號店),台北地下街 - 釋迦佛教文物店(45-2號店)
e85f26b1-a579-4f2b-835d-a3b5ece3c1d9,中正區,台北市中正區水源市場 壹之鄉排骨,水源市場 壹之鄉排骨
e876c216-8be4-4c5d-a687-458ea8de8154,中正區,台北市中正區南機場夜市24號攤上海豐味涼拌手撕雞,南機場夜市24號攤上海豐味涼拌手撕雞
e8913eee-08bb-46cf-809f-2e2f1d75845e,中正區,台北市中正區名家科技行,名家科技行
e94b1acd-ce8a-441e-a9e4-74573912f970,中正區,台北市中正區城中市場-玉美純棉內衣,城中市場-玉美純棉內衣
e94fad22-e3cf-4ce3-8344-9090045becb8,中正區,台北市中正區水源市場 雞肉店,水源市場 雞肉店
e984eb2a-5178-45a0-b454-c76a7cf8c7b7,中正區,台北市中正區水源市場 欣姿服飾,水源市場 欣姿服飾
e98a89de-4406-41e0-843d-3e0c42738103,中正區,台北市中正區水源市場 2樓97號攤,水源市場 2樓97號攤
e9b264f4-797b-4a02-b203-9e9cf7419066,中正區,台北市中正區幸安市場 45號鋪,幸安市場 45號鋪
e9bc98aa-8bfd-4c19-9b09-871ea7daac9e,中正區,台北市中正區水源市場 水源美食店(71),水源市場 水源美食店(71)
eb16a691-4800-4125-bb5e-d874be86a486,中正區,台北市中正區華山市場 阜杭豆漿(17號攤),華山市場 阜杭豆漿(17號攤)
eba4dfed-2c16-435b-b832-449423af7531,中正區,台北市中正區成明(日綾),成明(日綾)
ebe254a5-b408-42c4-93b1-b2e755008db5,中正區,台北市中正區台北地下街 - 天龍香茅油(S45-1號店),台北地下街 - 天龍香茅油(S45-1號店)
edf8f647-9b0c-47b8-8b00-631c1ece5e44,中正區,台北市中正區站前地下街-彬工場（站前店）,站前地下街-彬工場（站前店）
ef278917-b1e7-4438-9ff7-1875dd6cffb5,中正區,台北市中正區公館夜市30號玉米妹煎餃,公館夜市30號玉米妹煎餃
ef855678-5cca-4b24-8abf-2c72b215e435,中正區,台北市中正區南機場夜市27號攤涼水庫,南機場夜市27號攤涼水庫
efe60cee-6c7d-4298-b498-71ff3ea4513a,中正區,台北市中正區台北地下街 - 印尼料理店(8號店),台北地下街 - 印尼料理店(8號店)
f0a40b6c-b842-4fbd-bc8f-48d8565f3777,中正區,台北市中正區幸安市場 壽馨堂香舖,幸安市場 壽馨堂香舖
f104dc3d-1a4c-4415-b766-57a6edf11f87,中正區,台北市中正區水源市場 索菲商行,水源市場 索菲商行
f129ff94-d468-4c8c-ad87-21b1623224ea,中正區,台北市中正區南機場日市11號攤汕頭麵,南機場日市11號攤汕頭麵
f15e6d61-7928-4132-aa0b-ddbfb1a0b90f,中正區,台北市中正區水源市場 李惠雲,水源市場 李惠雲
f16cf7bf-5462-4504-93ba-a3b10f699d31,中正區,台北市中正區鎰盛行,鎰盛行
f1e7b78d-6a74-45fd-8dbe-377a3eaadf7a,中正區,台北市中正區水源市場 卡蒙鐘錶,水源市場 卡蒙鐘錶
f2b8d631-279e-40c3-ae33-6f6420afa261,中正區,台北市中正區台北地下街 - 彩虹童話,台北地下街 - 彩虹童話
f354f3f6-a8d3-4bf5-a56f-fe6f02e2cb5e,中正區,台北市中正區幸安市場 旭昇,幸安市場 旭昇
f39b71c3-6ed1-4bd0-a0f3-7499a9b782fa,中正區,台北市中正區宏嘉行,宏嘉行
f3b44c52-3b26-4afe-af7c-d7c058322be7,中正區,台北市中正區基隆金證N,基隆金證N
f4690647-94fd-4dc7-b5f9-51a1ef74793c,中正區,台北市中正區南機場夜市65號攤林家炸臭豆腐店,南機場夜市65號攤林家炸臭豆腐店
f4c9d169-5aa9-4176-a905-46120332c169,中正區,台北市中正區星喬數位有限公司,星喬數位有限公司
f58e271c-b4f9-407b-a8cb-8c73022632c2,中正區,台北市中正區元鼎電腦,元鼎電腦
f5b4c7fc-9a4c-46b1-81dc-2eeab983efb0,中正區,台北市中正區台北地下街 - ANY任你逛FUN娃娃商城,台北地下街 - ANY任你逛FUN娃娃商城
f607ff30-6fbc-4438-b98e-3a14d2e2c6df,中正區,台北市中正區水源市場 虹岩屋,水源市場 虹岩屋
f62d51b6-a5b3-4f74-8ae7-bc49d02c9fdd,中正區,台北市中正區吳記,吳記
f6364158-69bc-4926-b50f-30bfced54e5b,中正區,台北市中正區公館夜市81號鮮翠,公館夜市81號鮮翠
f666852c-3098-4bb3-8775-cf713a7c2da3,中正區,台北市中正區公館夜市36號La'sha 印度拉茶,公館夜市36號La'sha 印度拉茶
f6fe5c91-0201-405b-83f0-7301a8493c1d,中正區,台北市中正區台北地下街 - 玩具電力,台北地下街 - 玩具電力
f7ff67f4-a129-4992-bc90-a6064d9445ca,中正區,台北市中正區水源市場 陳淑華,水源市場 陳淑華
f95ca83d-af9c-45cd-ad52-f4b6d5e774ec,中正區,台北市中正區K區地下街-倍優,K區地下街-倍優
f962df25-b78d-482d-b8af-21be671623c4,中正區,台北市中正區水源市場 金美玉銀樓,水源市場 金美玉銀樓
f9b3dd90-c4c3-4abd-baaf-0ea0b8c9c7f2,中正區,台北市中正區水源市場 新佳豐肉鬆店,水源市場 新佳豐肉鬆店
f9d515b6-e71f-442a-8810-7eca37bb96dd,中正區,台北市中正區台北地下街 - 豪品食尚料理會館(25、26號店),台北地下街 - 豪品食尚料理會館(25、26號店)
f9d71d33-d59c-421f-b277-81e5989bc296,中正區,台北市中正區華山市場 喜樂蛋捲,華山市場 喜樂蛋捲
f9f77c87-4746-483d-be4f-5c3dcc0c5728,中正區,台北市中正區弘宙有限公司,弘宙有限公司
fb2de4e4-a050-492e-abc3-1ca8246feaea,中正區,台北市中正區鎮响視聽器材有限公司,鎮响視聽器材有限公司
fb342dee-8eb9-4a9e-8f58-107309024a93,中正區,台北市中正區公館夜市61號全麥印度甩餅,公館夜市61號全麥印度甩餅
fb72ec56-af05-4201-aa19-83d09aa9d001,中正區,台北市中正區站前地下街-39雜貨舖,站前地下街-39雜貨舖
fbcfcb70-74be-4cb7-9ecd-eb9f0d68197c,中正區,台北市中正區華山市場 辣媽滷味,華山市場 辣媽滷味
fceeb1a4-e629-41de-9761-756e963534a5,中正區,台北市中正區K區地下街-sukiya,K區地下街-sukiya
fd0b3e36-ca1c-40d2-aa99-06937e701b6d,中正區,台北市中正區東門市場臨固8號(味好香),東門市場臨固8號(味好香)
fd42e5bc-3e0a-4326-b0ff-b30bf0c749c1,中正區,台北市中正區水源市場 旺來甜冰品,水源市場 旺來甜冰品
fd672180-32b3-442b-ad37-8e1a197a8c2f,中正區,台北市中正區精正企業,精正企業
fd8e6e54-a428-40d9-8faa-6fa935afa1c9,中正區,台北市中正區華山市場 福記餅店,華山市場 福記餅店
fe46e735-f691-4e25-9854-a4b8c4188d36,中正區,台北市中正區水源市場 原美皮鞋,水源市場 原美皮鞋
ff121eee-0f32-4b0a-9faf-5990165b3a51,中正區,台北市中正區洋承企業社,洋承企業社
ff127eda-5f8a-4ea3-9019-425541b0d59b,中正區,台北市中正區華山市場 恩記牛肉,華山市場 恩記牛肉
ff3baced-7372-4659-956e-5a084b4df9bf,中正區,台北市中正區公館夜市32號速肚與雞情,公館夜市32號速肚與雞情
ff6f7d37-47b2-4ef2-947f-932860e09140,中正區,台北市中正區MIKI 服飾 台北地下街145號店,MIKI 服飾 台北地下街145號店
ff7e87b2-05d6-4e8f-8383-8307eedf86f9,中正區,台北市中正區幸安市場 永晶,幸安市場 永晶
